
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
201.065,67.5551,59.803,um,Spot,Position,60,1000000174,5229,
208.735,54.6886,62.1954,um,Spot,Position,60,1000000173,5230,
225.602,72.6534,58.1008,um,Spot,Position,60,1000000175,5231,
248.751,63.4498,42.8111,um,Spot,Position,60,1000000178,5373,
249.73,73.0415,48.908,um,Spot,Position,60,1000000177,5374,
181.665,79.8415,49.4128,um,Spot,Position,60,1000000183,6591,
201.546,99.0193,51.7407,um,Spot,Position,60,1000000217,6592,
205.047,104.561,51.3814,um,Spot,Position,60,1000000220,6593,
208.386,96.9272,47.3875,um,Spot,Position,60,1000000216,6594,
209.904,91.9902,42.4801,um,Spot,Position,60,1000000211,6595,
214.788,98.9148,26.861,um,Spot,Position,60,1000000218,6596,
217.402,100.178,47.3358,um,Spot,Position,60,1000000219,6597,
222.428,92.2037,45.1233,um,Spot,Position,60,1000000213,6598,
224.033,105.116,52.496,um,Spot,Position,60,1000000221,6599,
231.751,84.9587,37.9888,um,Spot,Position,60,1000000209,6600,
231.244,101.924,45.5851,um,Spot,Position,60,1000000222,6601,
236.598,62.5701,61.1334,um,Spot,Position,60,1000000193,6602,
254.109,73.5257,60.8082,um,Spot,Position,60,1000000196,6603,
220.647,76.3027,36.4819,um,Spot,Position,60,1000000224,6771,
183.013,86.0347,50.9615,um,Spot,Position,60,1000000225,8173,
196.149,81.4835,48.5045,um,Spot,Position,60,1000000248,8174,
204.783,84.8166,45.539,um,Spot,Position,60,1000000228,8175,
213.266,79.9008,44.5622,um,Spot,Position,60,1000000226,8176,
234.371,56.5623,50.3195,um,Spot,Position,60,1000000229,8177,
234.796,75.9792,35.1538,um,Spot,Position,60,1000000238,8178,
239.956,69.5041,51.08,um,Spot,Position,60,1000000231,8179,
239.779,71.9409,45.7957,um,Spot,Position,60,1000000247,8180,
241.242,89.3513,54.7872,um,Spot,Position,60,1000000240,8181,
242.508,89.3698,44.9603,um,Spot,Position,60,1000000236,8182,
248.703,95.9239,48.8151,um,Spot,Position,60,1000000251,8183,
254.834,83.1053,46.6217,um,Spot,Position,60,1000000241,8184,
256.108,77.7456,38.1662,um,Spot,Position,60,1000000246,8185,
258.006,83.3374,36.4127,um,Spot,Position,60,1000000245,8186,
262.113,97.0454,35.5508,um,Spot,Position,60,1000000252,8187,
263.353,79.6432,46.3079,um,Spot,Position,60,1000000243,8188,
220.47,85.8076,57.8844,um,Spot,Position,60,1000000253,8369,
203.375,84.2941,59.9986,um,Spot,Position,60,1000000255,8554,
219.184,89.6961,38.8926,um,Spot,Position,60,1000000256,8555,
230.766,89.6356,51.8857,um,Spot,Position,60,1000000254,8556,
243.489,89.6503,33.2936,um,Spot,Position,60,1000000257,8640,
191.228,74.8501,57.6937,um,Spot,Position,60,1000000312,9051,
195.084,51.4773,57.9152,um,Spot,Position,60,1000000306,9052,
207.899,72.164,39.7424,um,Spot,Position,60,1000000309,9053,
214.226,80.1508,49.3813,um,Spot,Position,60,1000000313,9054,
218.146,45.5596,68.8109,um,Spot,Position,60,1000000310,9055,
221.894,33.3318,68.507,um,Spot,Position,60,1000000307,9056,
225.335,62.5699,47.4707,um,Spot,Position,60,1000000302,9057,
226.625,39.6723,60.5315,um,Spot,Position,60,1000000305,9058,
241.595,60.7492,49.3666,um,Spot,Position,60,1000000308,9059,
252.026,59.1306,60.5669,um,Spot,Position,60,1000000314,9060,
255.319,49.334,58.3483,um,Spot,Position,60,1000000311,9061,
255.782,36.7326,68.1125,um,Spot,Position,60,1000000304,9062,
207.437,91.363,60.4683,um,Spot,Position,60,1000000321,9193,
240.388,100.068,47.0993,um,Spot,Position,60,1000000324,9217,
234.88,92.9866,51.1634,um,Spot,Position,60,1000000326,9234,
247.534,88.9011,44.7745,um,Spot,Position,60,1000000327,9235,
215.175,55.8353,53.6316,um,Spot,Position,60,1000000341,9427,
206.944,36.7121,67.498,um,Spot,Position,60,1000000343,9530,
256.649,92.5379,46.2232,um,Spot,Position,60,1000000347,9660,
252.932,90.3274,33.2046,um,Spot,Position,60,1000000350,9698,
182.766,86.2062,40.2317,um,Spot,Position,60,1000000354,9722,
261.436,96.3249,30.9174,um,Spot,Position,60,1000000353,9723,
216.461,69.314,67.4525,um,Spot,Position,60,1000000356,9842,
218.276,92.3366,69.9875,um,Spot,Position,60,1000000358,9916,
221.609,74.659,65.8064,um,Spot,Position,60,1000000359,9984,
177.588,55.9683,65.912,um,Spot,Position,61,1000000065,3508,
187.863,52.7981,69.3789,um,Spot,Position,61,1000000077,3509,
191.232,68.4719,49.5067,um,Spot,Position,61,1000000095,3510,
191.696,71.5879,45.0782,um,Spot,Position,61,1000000108,3511,
198.115,79.27,37.8306,um,Spot,Position,61,1000000114,3512,
200.697,96.4128,34.1863,um,Spot,Position,61,1000000115,3513,
203.244,67.2548,49.61,um,Spot,Position,61,1000000103,3514,
203.754,47.1409,60.5232,um,Spot,Position,61,1000000004,3515,
204.652,51.6051,72.4131,um,Spot,Position,61,1000000029,3516,
205.351,56.7423,52.9327,um,Spot,Position,61,1000000106,3517,
209.063,60.8405,67.5048,um,Spot,Position,61,1000000026,3518,
209.082,83.5722,37.5056,um,Spot,Position,61,1000000109,3519,
213.368,64.9856,50.3765,um,Spot,Position,61,1000000112,3520,
213.225,87.9808,30.1293,um,Spot,Position,61,1000000111,3521,
213.987,41.8189,65.6078,um,Spot,Position,61,1000000037,3522,
217.623,46.6379,53.8174,um,Spot,Position,61,1000000104,3523,
221.897,84.6486,30.8439,um,Spot,Position,61,1000000116,3524,
224.276,39.2133,68.3124,um,Spot,Position,61,1000000097,3525,
225.731,78.5928,46.6006,um,Spot,Position,61,1000000110,3526,
229.682,48.3864,69.9669,um,Spot,Position,61,1000000047,3527,
229.314,69.1084,41.3877,um,Spot,Position,61,1000000105,3528,
231.696,55.0329,65.4913,um,Spot,Position,61,1000000041,3529,
234.155,42.3349,61.3921,um,Spot,Position,61,1000000098,3530,
236.138,74.5923,70.7068,um,Spot,Position,61,1000000030,3531,
239.36,79.7372,50.631,um,Spot,Position,61,1000000099,3532,
240.283,43.9411,64.4877,um,Spot,Position,61,1000000083,3533,
242.065,50.3896,62.2537,um,Spot,Position,61,1000000045,3534,
243.378,61.6671,42.2912,um,Spot,Position,61,1000000056,3535,
245.517,70.7921,37.4883,um,Spot,Position,61,1000000117,3536,
249.491,64.9138,56.2973,um,Spot,Position,61,1000000089,3537,
251.82,43.7382,64.0298,um,Spot,Position,61,1000000052,3538,
255.581,65.375,45.0994,um,Spot,Position,61,1000000113,3539,
261.847,55.2081,56.2878,um,Spot,Position,61,1000000055,3540,
262.319,73.3733,42.2782,um,Spot,Position,61,1000000072,3541,
241.123,81.5041,30.1123,um,Spot,Position,61,1000000124,3945,
222.425,53.6471,47.7312,um,Spot,Position,61,1000000128,4056,
186.156,74.2081,51.4879,um,Spot,Position,61,1000000153,4635,
202.469,74.4206,47.4747,um,Spot,Position,61,1000000157,4636,
205.248,95.7951,39.7891,um,Spot,Position,61,1000000159,4637,
231.308,81.4731,52.3865,um,Spot,Position,61,1000000149,4638,
233.724,87.3492,44.1964,um,Spot,Position,61,1000000152,4639,
235.326,28.4168,72.7601,um,Spot,Position,61,1000000150,4640,
235.299,93.5972,36.7407,um,Spot,Position,61,1000000158,4641,
238.011,76.7869,56.1606,um,Spot,Position,61,1000000143,4642,
246.777,78.8368,42.2942,um,Spot,Position,61,1000000142,4643,
255.147,87.53,47.0248,um,Spot,Position,61,1000000154,4644,
259.719,76.8505,48.932,um,Spot,Position,61,1000000155,4645,
262.804,67.1693,52.0367,um,Spot,Position,61,1000000148,4646,
265.079,87.0266,43.3835,um,Spot,Position,61,1000000156,4647,
198.941,57.2783,64.686,um,Spot,Position,61,1000000169,4993,
226.297,47.8111,59.8852,um,Spot,Position,61,1000000170,4994,
255.679,64.5653,50.0017,um,Spot,Position,61,1000000172,4995,
259.626,47.7169,68.9991,um,Spot,Position,61,1000000171,4996,
199.768,66.6002,59.5199,um,Spot,Position,61,1000000174,5232,
209.372,54.5251,62.1209,um,Spot,Position,61,1000000173,5233,
226.2,72.2339,58.9374,um,Spot,Position,61,1000000175,5234,
248.537,61.9905,43.2492,um,Spot,Position,61,1000000178,5375,
249.423,72.6389,49.5688,um,Spot,Position,61,1000000177,5376,
180.709,80.2908,50.1205,um,Spot,Position,61,1000000183,6604,
201.656,97.9718,51.9868,um,Spot,Position,61,1000000217,6605,
205.116,103.888,51.6508,um,Spot,Position,61,1000000220,6606,
209.517,95.0813,47.7111,um,Spot,Position,61,1000000216,6607,
209.739,91.1354,42.8167,um,Spot,Position,61,1000000211,6608,
214.676,97.6107,27.0996,um,Spot,Position,61,1000000218,6609,
217.512,98.49,48.4505,um,Spot,Position,61,1000000219,6610,
223.152,91.2583,45.9265,um,Spot,Position,61,1000000213,6611,
224.904,104.599,53.4732,um,Spot,Position,61,1000000221,6612,
228.515,83.6629,37.9508,um,Spot,Position,61,1000000209,6613,
230.354,100.929,45.2176,um,Spot,Position,61,1000000222,6614,
237.365,61.8969,60.7731,um,Spot,Position,61,1000000193,6615,
240.325,89.2522,58.4099,um,Spot,Position,61,1000000200,6616,
255.555,72.8082,60.6731,um,Spot,Position,61,1000000196,6617,
220.942,74.9264,36.505,um,Spot,Position,61,1000000224,6772,
184.044,85.7832,51.8721,um,Spot,Position,61,1000000225,8189,
196.837,79.8946,48.7075,um,Spot,Position,61,1000000248,8190,
203.155,83.6829,45.4186,um,Spot,Position,61,1000000228,8191,
211.555,78.9481,43.6533,um,Spot,Position,61,1000000226,8192,
233.612,56.2571,51.2269,um,Spot,Position,61,1000000229,8193,
234.78,75.2859,35.5649,um,Spot,Position,61,1000000238,8194,
239.12,68.6055,50.9439,um,Spot,Position,61,1000000231,8195,
238.854,72.133,45.5018,um,Spot,Position,61,1000000247,8196,
240.909,89.0976,54.8551,um,Spot,Position,61,1000000240,8197,
241.833,88.3773,44.4971,um,Spot,Position,61,1000000236,8198,
248.945,95.0675,49.2737,um,Spot,Position,61,1000000251,8199,
255.164,77.5612,38.0325,um,Spot,Position,61,1000000246,8200,
256.446,82.1051,46.5002,um,Spot,Position,61,1000000241,8201,
257.661,82.3327,36.3859,um,Spot,Position,61,1000000245,8202,
261.878,96.4812,35.4455,um,Spot,Position,61,1000000252,8203,
262.983,84.9279,46.6471,um,Spot,Position,61,1000000250,8204,
264.261,78.1989,46.6193,um,Spot,Position,61,1000000243,8205,
220.654,84.9721,58.948,um,Spot,Position,61,1000000253,8370,
205.37,82.2015,61.0213,um,Spot,Position,61,1000000255,8557,
218.497,87.7677,40.1621,um,Spot,Position,61,1000000256,8558,
229.198,88.1148,51.4114,um,Spot,Position,61,1000000254,8559,
243.339,88.8261,34.2035,um,Spot,Position,61,1000000257,8641,
193.697,71.03,54.5408,um,Spot,Position,61,1000000312,9063,
195.776,50.3056,58.3845,um,Spot,Position,61,1000000306,9064,
207.348,71.2071,40.0873,um,Spot,Position,61,1000000309,9065,
210.695,60.5193,46.6361,um,Spot,Position,61,1000000315,9066,
213.825,79.6406,51.8614,um,Spot,Position,61,1000000313,9067,
214.637,48.5365,62.5425,um,Spot,Position,61,1000000316,9068,
217.808,45.2929,69.8411,um,Spot,Position,61,1000000310,9069,
223.334,33.1157,69.5198,um,Spot,Position,61,1000000307,9070,
226.363,39.1454,60.7162,um,Spot,Position,61,1000000305,9071,
230.601,46.466,72.9254,um,Spot,Position,61,1000000317,9072,
241.799,59.3449,46.5879,um,Spot,Position,61,1000000308,9073,
255.235,36.1908,69.3074,um,Spot,Position,61,1000000304,9074,
206.927,90.5258,60.8108,um,Spot,Position,61,1000000321,9194,
236.82,82.6977,44.6963,um,Spot,Position,61,1000000325,9218,
239.829,98.8767,48.7018,um,Spot,Position,61,1000000324,9219,
205.973,110.543,50.5042,um,Spot,Position,61,1000000328,9236,
223.128,91.5243,49.5551,um,Spot,Position,61,1000000329,9237,
225.514,95.0377,42.6776,um,Spot,Position,61,1000000330,9238,
234.374,91.7457,51.4132,um,Spot,Position,61,1000000326,9239,
248.115,88.7098,45.1749,um,Spot,Position,61,1000000327,9240,
191.337,99.5415,50.0344,um,Spot,Position,61,1000000338,9331,
197.022,88.2516,54.2187,um,Spot,Position,61,1000000337,9332,
215.24,55.2447,54.7867,um,Spot,Position,61,1000000341,9428,
207.769,35.2728,67.8726,um,Spot,Position,61,1000000343,9531,
256.637,91.0769,46.0394,um,Spot,Position,61,1000000347,9661,
183.066,86.3179,40.3226,um,Spot,Position,61,1000000354,9724,
260.711,95.4272,32.1216,um,Spot,Position,61,1000000353,9725,
218.625,91.9983,69.6411,um,Spot,Position,61,1000000358,9917,
223.945,75.5905,65.9461,um,Spot,Position,61,1000000359,9985,
176.638,56.2838,66.2808,um,Spot,Position,62,1000000065,3542,
191.199,68.547,49.0092,um,Spot,Position,62,1000000095,3543,
192.201,71.1668,45.5053,um,Spot,Position,62,1000000108,3544,
197.131,78.2238,38.3833,um,Spot,Position,62,1000000114,3545,
201.914,66.053,50.2816,um,Spot,Position,62,1000000103,3546,
201.941,96.4308,34.4453,um,Spot,Position,62,1000000115,3547,
203.066,51.2036,72.3775,um,Spot,Position,62,1000000029,3548,
203.742,46.4498,60.3299,um,Spot,Position,62,1000000004,3549,
204.82,56.7567,53.7905,um,Spot,Position,62,1000000106,3550,
207.647,60.0852,67.8215,um,Spot,Position,62,1000000026,3551,
210.135,82.8316,38.1523,um,Spot,Position,62,1000000109,3552,
212.677,41.5456,65.6202,um,Spot,Position,62,1000000037,3553,
213.566,64.2316,49.9986,um,Spot,Position,62,1000000112,3554,
213.875,87.9515,30.3089,um,Spot,Position,62,1000000111,3555,
216.826,49.0309,57.8959,um,Spot,Position,62,1000000087,3556,
218.149,45.8677,54.8978,um,Spot,Position,62,1000000104,3557,
221.419,84.6245,30.8306,um,Spot,Position,62,1000000116,3558,
223.442,38.6,68.7276,um,Spot,Position,62,1000000097,3559,
224.934,77.945,46.4484,um,Spot,Position,62,1000000110,3560,
228.744,48.2003,70.3671,um,Spot,Position,62,1000000047,3561,
230.933,54.5448,66.3916,um,Spot,Position,62,1000000041,3562,
233.953,42.3635,62.1098,um,Spot,Position,62,1000000098,3563,
236.342,75.3409,69.9319,um,Spot,Position,62,1000000030,3564,
239.664,80.1156,50.9412,um,Spot,Position,62,1000000099,3565,
240.829,43.6193,63.5684,um,Spot,Position,62,1000000083,3566,
241.469,49.9715,63.106,um,Spot,Position,62,1000000045,3567,
242.627,61.8926,42.691,um,Spot,Position,62,1000000056,3568,
245.769,70.6699,37.7535,um,Spot,Position,62,1000000117,3569,
251.06,66.0554,58.4028,um,Spot,Position,62,1000000089,3570,
251.741,44.3748,64.3381,um,Spot,Position,62,1000000052,3571,
254.603,64.125,44.9559,um,Spot,Position,62,1000000113,3572,
262.973,73.7148,42.2382,um,Spot,Position,62,1000000072,3573,
263.588,55.5134,57.7964,um,Spot,Position,62,1000000055,3574,
187.492,53.5283,69.8164,um,Spot,Position,62,1000000077,3575,
241.741,80.9606,29.8377,um,Spot,Position,62,1000000124,3946,
221.885,52.3435,48.9251,um,Spot,Position,62,1000000128,4057,
186.969,74.334,51.4447,um,Spot,Position,62,1000000153,4648,
203.933,74.5421,47.5199,um,Spot,Position,62,1000000157,4649,
204.001,96.2262,39.1533,um,Spot,Position,62,1000000159,4650,
231.24,81.5954,53.5834,um,Spot,Position,62,1000000149,4651,
233.35,86.7026,44.3631,um,Spot,Position,62,1000000152,4652,
234.861,27.7647,73.2749,um,Spot,Position,62,1000000150,4653,
235.835,93.3338,37.6079,um,Spot,Position,62,1000000158,4654,
238.355,75.5514,56.0065,um,Spot,Position,62,1000000143,4655,
246.716,78.6934,43.1103,um,Spot,Position,62,1000000142,4656,
255.693,87.1895,47.4088,um,Spot,Position,62,1000000154,4657,
260.099,75.598,49.0302,um,Spot,Position,62,1000000155,4658,
262.166,68.6408,48.5797,um,Spot,Position,62,1000000151,4659,
264.886,86.9921,43.6525,um,Spot,Position,62,1000000156,4660,
197.62,57.1169,64.887,um,Spot,Position,62,1000000169,4997,
254.403,63.9726,50.6261,um,Spot,Position,62,1000000172,4998,
198.776,66.5591,60.4307,um,Spot,Position,62,1000000174,5235,
208.935,54.6673,62.7188,um,Spot,Position,62,1000000173,5236,
225.094,71.7054,58.6168,um,Spot,Position,62,1000000175,5237,
247.393,61.2674,43.1097,um,Spot,Position,62,1000000178,5377,
249.439,71.5541,49.444,um,Spot,Position,62,1000000177,5378,
180.87,79.9344,51.0147,um,Spot,Position,62,1000000183,6618,
201.44,97.2222,51.0844,um,Spot,Position,62,1000000217,6619,
205.418,103.484,51.7538,um,Spot,Position,62,1000000220,6620,
210.043,91.0748,42.5637,um,Spot,Position,62,1000000211,6621,
211.093,94.4093,48.6611,um,Spot,Position,62,1000000216,6622,
215.691,97.0121,28.0145,um,Spot,Position,62,1000000218,6623,
218.31,98.327,48.5483,um,Spot,Position,62,1000000219,6624,
222.808,90.5888,46.0662,um,Spot,Position,62,1000000213,6625,
225.279,104.16,54.231,um,Spot,Position,62,1000000221,6626,
230.491,82.9088,37.8976,um,Spot,Position,62,1000000209,6627,
230.307,100.226,44.6344,um,Spot,Position,62,1000000222,6628,
237.085,61.6754,61.3919,um,Spot,Position,62,1000000193,6629,
240.545,89.2204,59.0476,um,Spot,Position,62,1000000200,6630,
220.411,74.1723,36.6571,um,Spot,Position,62,1000000224,6773,
184.893,85.2618,51.0606,um,Spot,Position,62,1000000225,8206,
198.042,79.9997,49.0904,um,Spot,Position,62,1000000248,8207,
203.899,83.9282,44.9256,um,Spot,Position,62,1000000228,8208,
210.408,78.6656,42.8113,um,Spot,Position,62,1000000226,8209,
232.862,55.8525,52.1337,um,Spot,Position,62,1000000229,8210,
234.523,74.4422,35.9501,um,Spot,Position,62,1000000238,8211,
237.496,68.5386,51.0446,um,Spot,Position,62,1000000231,8212,
238.531,72.2638,44.9909,um,Spot,Position,62,1000000247,8213,
241.741,88.9115,54.7939,um,Spot,Position,62,1000000240,8214,
242.52,87.8542,44.4738,um,Spot,Position,62,1000000236,8215,
249.736,94.5381,49.2094,um,Spot,Position,62,1000000251,8216,
254.618,77.4626,38.5942,um,Spot,Position,62,1000000246,8217,
256.073,81.9198,47.0688,um,Spot,Position,62,1000000241,8218,
257.714,82.1674,36.7139,um,Spot,Position,62,1000000245,8219,
262.392,96.3937,35.0739,um,Spot,Position,62,1000000252,8220,
263.651,84.616,46.8614,um,Spot,Position,62,1000000250,8221,
219.713,84.3482,58.1368,um,Spot,Position,62,1000000253,8371,
208.058,81.984,61.1549,um,Spot,Position,62,1000000255,8560,
218.498,87.0705,40.5268,um,Spot,Position,62,1000000256,8561,
229.302,87.6265,50.935,um,Spot,Position,62,1000000254,8562,
243.411,88.1337,34.7959,um,Spot,Position,62,1000000257,8642,
193.924,50.2808,59.3404,um,Spot,Position,62,1000000306,9075,
194.861,69.8713,53.6648,um,Spot,Position,62,1000000312,9076,
208.886,70.3018,39.756,um,Spot,Position,62,1000000309,9077,
211.139,59.378,46.3341,um,Spot,Position,62,1000000315,9078,
213.426,48.0608,63.4118,um,Spot,Position,62,1000000316,9079,
214.302,79.593,51.9818,um,Spot,Position,62,1000000313,9080,
216.079,43.7331,70.2812,um,Spot,Position,62,1000000310,9081,
222.54,32.6759,69.2731,um,Spot,Position,62,1000000307,9082,
225.348,68.423,46.7037,um,Spot,Position,62,1000000302,9083,
228.111,39.0816,61.4401,um,Spot,Position,62,1000000305,9084,
230.061,45.2079,73.2996,um,Spot,Position,62,1000000317,9085,
241.825,58.7245,48.6106,um,Spot,Position,62,1000000308,9086,
253.049,56.8454,59.9174,um,Spot,Position,62,1000000314,9087,
254.675,48.2903,59.2532,um,Spot,Position,62,1000000311,9088,
206.414,89.8543,60.664,um,Spot,Position,62,1000000321,9195,
238.474,82.1674,46.404,um,Spot,Position,62,1000000325,9220,
240.282,99.2534,49.025,um,Spot,Position,62,1000000324,9221,
207.227,109.316,50.9091,um,Spot,Position,62,1000000328,9241,
224.089,90.9772,52.1378,um,Spot,Position,62,1000000329,9242,
226.266,94.6879,42.8003,um,Spot,Position,62,1000000330,9243,
235.056,91.6271,51.3084,um,Spot,Position,62,1000000326,9244,
249.624,88.9485,46.6267,um,Spot,Position,62,1000000327,9245,
197.701,87.3645,53.7161,um,Spot,Position,62,1000000337,9333,
214.464,55.1417,55.3847,um,Spot,Position,62,1000000341,9429,
206.359,34.9215,68.749,um,Spot,Position,62,1000000343,9532,
257.561,91.012,46.376,um,Spot,Position,62,1000000347,9662,
261.562,93.2656,31.94,um,Spot,Position,62,1000000353,9726,
213.425,66.5425,69.3068,um,Spot,Position,62,1000000356,9843,
218.855,91.9653,70.0662,um,Spot,Position,62,1000000358,9918,
223.936,74.1301,65.8523,um,Spot,Position,62,1000000359,9986,
177.319,56.3476,66.2601,um,Spot,Position,63,1000000065,3576,
186.464,68.6691,49.5895,um,Spot,Position,63,1000000095,3577,
188.97,53.6083,71.2132,um,Spot,Position,63,1000000077,3578,
192.644,71.1491,45.9703,um,Spot,Position,63,1000000108,3579,
197.406,77.5938,39.0302,um,Spot,Position,63,1000000114,3580,
199.685,96.5573,34.4228,um,Spot,Position,63,1000000115,3581,
202.525,65.3434,50.5641,um,Spot,Position,63,1000000103,3582,
203.38,46.6467,60.5973,um,Spot,Position,63,1000000004,3583,
203.861,50.9893,73.8763,um,Spot,Position,63,1000000029,3584,
205.562,56.3044,54.7773,um,Spot,Position,63,1000000106,3585,
207.288,59.2356,67.7866,um,Spot,Position,63,1000000026,3586,
212.471,40.6797,66.6731,um,Spot,Position,63,1000000037,3587,
212.863,62.7057,49.9913,um,Spot,Position,63,1000000112,3588,
213.221,87.2993,30.7459,um,Spot,Position,63,1000000111,3589,
216.649,44.981,55.7542,um,Spot,Position,63,1000000104,3590,
220.03,84.1616,30.583,um,Spot,Position,63,1000000116,3591,
222.379,38.3861,68.7112,um,Spot,Position,63,1000000097,3592,
224.669,77.6205,47.5298,um,Spot,Position,63,1000000110,3593,
227.031,47.6626,70.6452,um,Spot,Position,63,1000000047,3594,
230.785,53.5415,67.5696,um,Spot,Position,63,1000000041,3595,
236.769,74.826,70.1582,um,Spot,Position,63,1000000030,3596,
239.458,49.2662,64.4006,um,Spot,Position,63,1000000045,3597,
240.352,80.6767,50.6197,um,Spot,Position,63,1000000099,3598,
240.689,61.9954,42.6699,um,Spot,Position,63,1000000056,3599,
246.32,70.3691,38.5201,um,Spot,Position,63,1000000117,3600,
249.047,65.8935,59.5878,um,Spot,Position,63,1000000089,3601,
251.49,43.7891,65.5509,um,Spot,Position,63,1000000052,3602,
253.656,63.8625,44.7123,um,Spot,Position,63,1000000113,3603,
262.93,73.2467,42.5235,um,Spot,Position,63,1000000072,3604,
263.016,54.5316,57.8824,um,Spot,Position,63,1000000055,3605,
240.861,80.1042,30.5596,um,Spot,Position,63,1000000124,3947,
220.414,51.1918,49.5063,um,Spot,Position,63,1000000128,4058,
186.265,73.5059,51.8829,um,Spot,Position,63,1000000153,4661,
204.209,74.4661,48.6439,um,Spot,Position,63,1000000157,4662,
205.977,95.7006,40.0805,um,Spot,Position,63,1000000159,4663,
230.302,81.0595,53.1175,um,Spot,Position,63,1000000149,4664,
234.358,27.9534,73.7585,um,Spot,Position,63,1000000150,4665,
235.087,86.2652,44.9589,um,Spot,Position,63,1000000152,4666,
235.73,92.6708,38.1665,um,Spot,Position,63,1000000158,4667,
236.668,74.9398,55.4331,um,Spot,Position,63,1000000143,4668,
246.605,78.0061,42.9332,um,Spot,Position,63,1000000142,4669,
255.765,86.2152,47.1014,um,Spot,Position,63,1000000154,4670,
259.352,74.6369,49.1136,um,Spot,Position,63,1000000155,4671,
261.49,67.6057,47.8222,um,Spot,Position,63,1000000151,4672,
261.965,66.0463,50.7461,um,Spot,Position,63,1000000148,4673,
264.968,86.89,43.5391,um,Spot,Position,63,1000000156,4674,
197.279,56.6242,65.0734,um,Spot,Position,63,1000000169,4999,
253.712,63.5975,51.2891,um,Spot,Position,63,1000000172,5000,
256.563,49.8386,66.4658,um,Spot,Position,63,1000000171,5001,
200.478,65.7837,60.9394,um,Spot,Position,63,1000000174,5238,
208.326,54.5624,63.1881,um,Spot,Position,63,1000000173,5239,
225.743,72.1191,59.2936,um,Spot,Position,63,1000000175,5240,
245.476,60.5559,43.1596,um,Spot,Position,63,1000000178,5379,
248.498,70.6702,49.5821,um,Spot,Position,63,1000000177,5380,
180.093,79.1917,50.7551,um,Spot,Position,63,1000000183,6631,
200.716,95.6269,49.6022,um,Spot,Position,63,1000000217,6632,
205.082,102.997,51.889,um,Spot,Position,63,1000000220,6633,
209.478,90.6951,42.9449,um,Spot,Position,63,1000000211,6634,
210.634,93.7397,48.6628,um,Spot,Position,63,1000000216,6635,
214.395,96.6791,28.5297,um,Spot,Position,63,1000000218,6636,
217.752,97.6037,48.6926,um,Spot,Position,63,1000000219,6637,
222.883,90.4326,46.1187,um,Spot,Position,63,1000000213,6638,
224.014,102.941,53.7302,um,Spot,Position,63,1000000221,6639,
229.709,82.587,38.1206,um,Spot,Position,63,1000000209,6640,
229.824,99.3137,44.8694,um,Spot,Position,63,1000000222,6641,
237.982,60.8906,61.8947,um,Spot,Position,63,1000000193,6642,
241.263,88.8702,58.6888,um,Spot,Position,63,1000000200,6643,
257.853,71.3621,60.3286,um,Spot,Position,63,1000000196,6644,
220.169,73.0342,37.0459,um,Spot,Position,63,1000000224,6774,
183.542,84.8691,50.9626,um,Spot,Position,63,1000000225,8222,
196.287,80.0054,49.2532,um,Spot,Position,63,1000000248,8223,
203.248,83.8155,44.9213,um,Spot,Position,63,1000000228,8224,
210.853,79.0313,42.6317,um,Spot,Position,63,1000000226,8225,
231.547,55.9262,52.9855,um,Spot,Position,63,1000000229,8226,
234.34,74.5162,35.8252,um,Spot,Position,63,1000000238,8227,
237.082,72.5156,44.7059,um,Spot,Position,63,1000000247,8228,
238.098,67.8996,51.513,um,Spot,Position,63,1000000231,8229,
241.28,88.0485,55.186,um,Spot,Position,63,1000000240,8230,
241.58,86.8623,44.0171,um,Spot,Position,63,1000000236,8231,
253.77,76.7555,38.6986,um,Spot,Position,63,1000000246,8232,
257.279,80.6242,47.0045,um,Spot,Position,63,1000000241,8233,
258.724,81.2429,36.838,um,Spot,Position,63,1000000245,8234,
261.892,96.0825,35.0485,um,Spot,Position,63,1000000252,8235,
264.103,75.5316,46.8601,um,Spot,Position,63,1000000243,8236,
264.219,83.6318,46.9335,um,Spot,Position,63,1000000250,8237,
220.139,83.7564,58.9338,um,Spot,Position,63,1000000253,8372,
210.019,79.6247,60.8519,um,Spot,Position,63,1000000255,8563,
218.542,86.6571,40.9646,um,Spot,Position,63,1000000256,8564,
228.986,87.4716,52.0844,um,Spot,Position,63,1000000254,8565,
244.647,87.6068,35.3498,um,Spot,Position,63,1000000257,8643,
193.055,50.8588,59.3211,um,Spot,Position,63,1000000306,9089,
195.724,69.4611,53.6836,um,Spot,Position,63,1000000312,9090,
210.446,46.8034,63.9311,um,Spot,Position,63,1000000316,9091,
212.043,79.1742,52.1088,um,Spot,Position,63,1000000313,9092,
214.796,44.8632,70.5282,um,Spot,Position,63,1000000310,9093,
222.519,32.6265,69.0301,um,Spot,Position,63,1000000307,9094,
227.617,38.8612,61.6019,um,Spot,Position,63,1000000305,9095,
228.977,44.4905,73.1494,um,Spot,Position,63,1000000317,9096,
241.715,57.8956,47.9269,um,Spot,Position,63,1000000308,9097,
252.918,56.1888,60.6894,um,Spot,Position,63,1000000314,9098,
254.318,48.6535,60.2191,um,Spot,Position,63,1000000311,9099,
239.441,81.6889,47.3746,um,Spot,Position,63,1000000325,9222,
