
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
295.285,263.497,34.6524,um,Spot,Position,49,1000000277,7136,
296.121,253.137,23.7609,um,Spot,Position,49,1000000412,7137,
297.521,289.033,45.5598,um,Spot,Position,49,1000000292,7138,
298.484,299.529,33.3718,um,Spot,Position,49,1000000419,7139,
301.485,267.027,36.5654,um,Spot,Position,49,1000000404,7140,
303.775,266.47,28.2609,um,Spot,Position,49,1000000452,7141,
303.547,281.81,35.1786,um,Spot,Position,49,1000000302,7142,
304.756,246.512,29.6819,um,Spot,Position,49,1000000344,7143,
306.862,257.764,39.599,um,Spot,Position,49,1000000364,7144,
309.48,268.667,38.3968,um,Spot,Position,49,1000000221,7145,
309.964,273.257,31.8849,um,Spot,Position,49,1000000303,7146,
312.398,283.363,38.6698,um,Spot,Position,49,1000000405,7147,
313.086,254.298,31.4969,um,Spot,Position,49,1000000345,7148,
315.117,275.724,41.9961,um,Spot,Position,49,1000000396,7149,
316.064,262.698,37.0913,um,Spot,Position,49,1000000390,7150,
323.967,248.56,34.2245,um,Spot,Position,49,1000000453,7151,
328.287,241.238,36.2914,um,Spot,Position,49,1000000336,7152,
203.147,254.632,27.4287,um,Spot,Position,49,1000000438,7153,
265.383,303.731,39.601,um,Spot,Position,49,1000000079,7154,
286.929,257.385,19.9844,um,Spot,Position,49,1000000433,7155,
257.561,262.367,17.2595,um,Spot,Position,49,1000000504,8997,
268.133,272.986,17.3366,um,Spot,Position,49,1000000500,8998,
283.667,267.257,18.482,um,Spot,Position,49,1000000502,8999,
291.972,268.908,23.9858,um,Spot,Position,49,1000000503,9000,
248.215,274.783,15.1272,um,Spot,Position,49,1000000507,9065,
300.388,290.619,33.0735,um,Spot,Position,49,1000000509,9143,
196.74,250.341,16.6587,um,Spot,Position,49,1000000516,9354,
206.076,249.457,17.2814,um,Spot,Position,49,1000000510,9355,
215.962,246.07,12.3024,um,Spot,Position,49,1000000515,9356,
263.508,246.656,12.3413,um,Spot,Position,49,1000000511,9357,
150.31,261.237,35.3747,um,Spot,Position,49,1000000519,9440,
240.476,261.005,13.1766,um,Spot,Position,49,1000000518,9441,
223.26,288.528,21.5951,um,Spot,Position,49,1000000520,9469,
229.856,297.951,21.5263,um,Spot,Position,49,1000000521,9481,
175.407,247.485,25.7514,um,Spot,Position,49,1000000522,9502,
162.391,249.263,25.286,um,Spot,Position,49,1000000523,9513,
141.286,258.786,35.4673,um,Spot,Position,50,1000000435,7156,
144.727,253.015,32.538,um,Spot,Position,50,1000000381,7157,
150.901,251.37,35.5715,um,Spot,Position,50,1000000256,7158,
155.911,258.392,27.6055,um,Spot,Position,50,1000000245,7159,
157.287,260.705,34.1152,um,Spot,Position,50,1000000447,7160,
159.229,250.31,36.8193,um,Spot,Position,50,1000000284,7161,
159.905,254.544,32.8795,um,Spot,Position,50,1000000003,7162,
159.603,279.38,38.3651,um,Spot,Position,50,1000000441,7163,
163.075,270.153,41.3765,um,Spot,Position,50,1000000426,7164,
168.011,263.123,40.4224,um,Spot,Position,50,1000000382,7165,
168.883,258.881,31.3984,um,Spot,Position,50,1000000257,7166,
168.976,271.424,38.2532,um,Spot,Position,50,1000000193,7167,
176.025,260.535,34.2276,um,Spot,Position,50,1000000366,7168,
176.107,273.427,41.6065,um,Spot,Position,50,1000000258,7169,
179.83,248.916,36.7293,um,Spot,Position,50,1000000009,7170,
179.476,269.211,26.119,um,Spot,Position,50,1000000373,7171,
181.707,274.776,33.4789,um,Spot,Position,50,1000000248,7172,
182.138,292.11,36.8592,um,Spot,Position,50,1000000012,7173,
182.732,299.03,40.2936,um,Spot,Position,50,1000000018,7174,
184.378,255.281,17.4633,um,Spot,Position,50,1000000383,7175,
185.034,279.869,38.5751,um,Spot,Position,50,1000000436,7176,
187.483,270.817,34.0881,um,Spot,Position,50,1000000397,7177,
188.761,305.104,44.0782,um,Spot,Position,50,1000000329,7178,
189.317,258.175,18.9625,um,Spot,Position,50,1000000437,7179,
190.218,293.261,38.2622,um,Spot,Position,50,1000000357,7180,
191.619,269.157,36.4843,um,Spot,Position,50,1000000413,7181,
193.041,253.545,29.052,um,Spot,Position,50,1000000391,7182,
192.859,296.791,43.6878,um,Spot,Position,50,1000000442,7183,
194.126,285.471,34.7951,um,Spot,Position,50,1000000427,7184,
194.522,264.136,28.7914,um,Spot,Position,50,1000000406,7185,
196.128,261.035,34.1403,um,Spot,Position,50,1000000106,7186,
196.137,296.488,33.5774,um,Spot,Position,50,1000000443,7187,
197.991,255.742,31.0741,um,Spot,Position,50,1000000392,7188,
198.02,272.447,32.2207,um,Spot,Position,50,1000000448,7189,
198.495,277.207,38.7371,um,Spot,Position,50,1000000407,7190,
198.794,264.254,19.9374,um,Spot,Position,50,1000000454,7191,
199.28,301.676,46.9261,um,Spot,Position,50,1000000029,7192,
203.795,278.364,27.7354,um,Spot,Position,50,1000000228,7193,
203.521,298.114,32.5419,um,Spot,Position,50,1000000358,7194,
206.042,257.835,19.4884,um,Spot,Position,50,1000000027,7195,
206.304,273.521,37.277,um,Spot,Position,50,1000000385,7196,
206.418,289.889,45.2054,um,Spot,Position,50,1000000374,7197,
205.858,290.443,34.7382,um,Spot,Position,50,1000000312,7198,
206.901,260.373,26.0699,um,Spot,Position,50,1000000455,7199,
207.368,269.936,27.4421,um,Spot,Position,50,1000000194,7200,
208.222,284.386,39.7545,um,Spot,Position,50,1000000428,7201,
209.049,298.227,43.3823,um,Spot,Position,50,1000000429,7202,
209.914,280.832,31.7944,um,Spot,Position,50,1000000414,7203,
213.055,259.696,25.9535,um,Spot,Position,50,1000000415,7204,
214.662,265.745,27.9188,um,Spot,Position,50,1000000398,7205,
214.736,313.069,35.8814,um,Spot,Position,50,1000000032,7206,
215.677,253.382,21.8572,um,Spot,Position,50,1000000449,7207,
216.059,260.905,22.7003,um,Spot,Position,50,1000000399,7208,
216.454,279.821,39.7924,um,Spot,Position,50,1000000393,7209,
217.354,275.558,30.6026,um,Spot,Position,50,1000000212,7210,
219.161,286.052,40.709,um,Spot,Position,50,1000000376,7211,
219.339,302.905,34.5785,um,Spot,Position,50,1000000420,7212,
220.828,252.892,16.9362,um,Spot,Position,50,1000000395,7213,
221.738,260.435,16.5471,um,Spot,Position,50,1000000416,7214,
221.548,272.879,24.3293,um,Spot,Position,50,1000000216,7215,
222.59,275.417,41.8299,um,Spot,Position,50,1000000400,7216,
222.522,281.248,23.1555,um,Spot,Position,50,1000000113,7217,
222.537,293.284,23.1661,um,Spot,Position,50,1000000394,7218,
223.166,293.339,33.3645,um,Spot,Position,50,1000000408,7219,
223.114,315.1,41.7153,um,Spot,Position,50,1000000386,7220,
224.621,325.919,39.7933,um,Spot,Position,50,1000000339,7221,
225.825,307.115,48.2175,um,Spot,Position,50,1000000044,7222,
227.905,295.103,36.7774,um,Spot,Position,50,1000000387,7223,
229.096,268.36,25.171,um,Spot,Position,50,1000000039,7224,
229.558,260.344,19.2728,um,Spot,Position,50,1000000185,7225,
229.629,297.161,29.962,um,Spot,Position,50,1000000430,7226,
233.84,316.489,37.4347,um,Spot,Position,50,1000000251,7227,
235.386,262.38,21.0305,um,Spot,Position,50,1000000421,7228,
235.392,271.308,18.8415,um,Spot,Position,50,1000000431,7229,
236.222,288.773,38.6423,um,Spot,Position,50,1000000288,7230,
236.963,289.788,25.6515,um,Spot,Position,50,1000000367,7231,
236.959,298.477,34.1907,um,Spot,Position,50,1000000281,7232,
238.048,277.329,21.7874,um,Spot,Position,50,1000000036,7233,
240.758,315.215,42.9672,um,Spot,Position,50,1000000049,7234,
242.185,294.084,44.7713,um,Spot,Position,50,1000000422,7235,
246.081,268.197,16.0982,um,Spot,Position,50,1000000401,7236,
245.921,296.092,32.6871,um,Spot,Position,50,1000000417,7237,
248.24,268.483,47.2187,um,Spot,Position,50,1000000360,7238,
255.948,291.639,19.0783,um,Spot,Position,50,1000000377,7239,
256.438,305.774,46.9008,um,Spot,Position,50,1000000230,7240,
260.641,290.33,42.092,um,Spot,Position,50,1000000439,7241,
263.329,252.067,15.9651,um,Spot,Position,50,1000000349,7242,
263.879,284.823,25.8842,um,Spot,Position,50,1000000077,7243,
264.773,289.074,52.9346,um,Spot,Position,50,1000000198,7244,
265.314,319.881,48.1972,um,Spot,Position,50,1000000362,7245,
266.603,300.427,37.3901,um,Spot,Position,50,1000000079,7246,
267.64,248.158,20.0277,um,Spot,Position,50,1000000388,7247,
268.144,283.069,50.6132,um,Spot,Position,50,1000000342,7248,
269.803,262.177,23.2493,um,Spot,Position,50,1000000418,7249,
269.808,282.677,41.1353,um,Spot,Position,50,1000000379,7250,
269.972,271.322,25.7939,um,Spot,Position,50,1000000450,7251,
271.199,308.637,30.3686,um,Spot,Position,50,1000000332,7252,
274.538,262.392,20.4241,um,Spot,Position,50,1000000380,7253,
274.303,285.891,25.7759,um,Spot,Position,50,1000000081,7254,
274.338,294.35,30.7813,um,Spot,Position,50,1000000424,7255,
275.899,269.062,32.8424,um,Spot,Position,50,1000000456,7256,
275.611,279.516,21.2841,um,Spot,Position,50,1000000432,7257,
275.349,304.513,39.3055,um,Spot,Position,50,1000000276,7258,
278.052,250.655,22.4933,um,Spot,Position,50,1000000089,7259,
278.042,261.131,25.4797,um,Spot,Position,50,1000000356,7260,
279.029,272.833,22.9875,um,Spot,Position,50,1000000410,7261,
280.348,271.68,28.3165,um,Spot,Position,50,1000000350,7262,
279.719,278.367,38.8687,um,Spot,Position,50,1000000087,7263,
280.201,299.514,53.8294,um,Spot,Position,50,1000000275,7264,
280.417,299.476,36.7054,um,Spot,Position,50,1000000423,7265,
281.596,287.827,37.9601,um,Spot,Position,50,1000000225,7266,
282.951,316.413,36.7863,um,Spot,Position,50,1000000457,7267,
283.514,255.899,26.7839,um,Spot,Position,50,1000000451,7268,
284.125,312.712,42.9423,um,Spot,Position,50,1000000425,7269,
286.551,247.483,27.364,um,Spot,Position,50,1000000440,7270,
288.067,266.508,27.6033,um,Spot,Position,50,1000000434,7271,
287.693,282.386,34.7355,um,Spot,Position,50,1000000299,7272,
288.447,255.852,17.8423,um,Spot,Position,50,1000000433,7273,
289.121,286.664,39.4185,um,Spot,Position,50,1000000403,7274,
289.525,297.586,45.3659,um,Spot,Position,50,1000000411,7275,
290.151,254.298,29.7808,um,Spot,Position,50,1000000352,7276,
290.269,274.832,32.5496,um,Spot,Position,50,1000000234,7277,
290.252,323.504,41.7634,um,Spot,Position,50,1000000444,7278,
291.634,308.235,38.579,um,Spot,Position,50,1000000363,7279,
293.343,255.946,33.3789,um,Spot,Position,50,1000000446,7280,
294.267,263.822,34.6989,um,Spot,Position,50,1000000277,7281,
293.907,279.089,42.9359,um,Spot,Position,50,1000000445,7282,
296.131,253.23,24.1712,um,Spot,Position,50,1000000412,7283,
297.279,300.775,32.445,um,Spot,Position,50,1000000419,7284,
298.117,290.652,44.8447,um,Spot,Position,50,1000000292,7285,
302.101,267.746,36.8662,um,Spot,Position,50,1000000404,7286,
303.719,282.158,34.7289,um,Spot,Position,50,1000000302,7287,
304.579,246.803,29.9981,um,Spot,Position,50,1000000344,7288,
304.516,266.535,29.9529,um,Spot,Position,50,1000000452,7289,
305.51,306.781,42.447,um,Spot,Position,50,1000000458,7290,
306.899,257.751,39.124,um,Spot,Position,50,1000000364,7291,
309.21,268.87,38.2447,um,Spot,Position,50,1000000221,7292,
308.994,273.975,32.4232,um,Spot,Position,50,1000000303,7293,
312.434,254.66,31.3969,um,Spot,Position,50,1000000345,7294,
312.867,283.397,39.4359,um,Spot,Position,50,1000000405,7295,
316.397,263.543,37.2935,um,Spot,Position,50,1000000390,7296,
315.995,275.779,41.7174,um,Spot,Position,50,1000000396,7297,
203.347,254.728,28.3464,um,Spot,Position,50,1000000438,7298,
203.912,263.263,31.7836,um,Spot,Position,50,1000000370,7299,
247.47,284.009,28.0175,um,Spot,Position,50,1000000130,7300,
324.38,248.326,34.6879,um,Spot,Position,50,1000000453,7301,
257.54,262.336,17.7444,um,Spot,Position,50,1000000504,9001,
267.525,274.406,17.4166,um,Spot,Position,50,1000000500,9002,
283.776,267.396,18.8301,um,Spot,Position,50,1000000502,9003,
292.47,268.5,24.6447,um,Spot,Position,50,1000000503,9004,
248.037,275.703,14.9684,um,Spot,Position,50,1000000507,9066,
300.439,290.759,31.7956,um,Spot,Position,50,1000000509,9144,
196.314,249.751,17.1988,um,Spot,Position,50,1000000516,9358,
205.91,248.184,17.4084,um,Spot,Position,50,1000000510,9359,
216.48,245.777,11.8799,um,Spot,Position,50,1000000515,9360,
263.255,247.29,12.0119,um,Spot,Position,50,1000000511,9361,
150.701,261.531,34.8385,um,Spot,Position,50,1000000519,9442,
240.439,262.646,14.0101,um,Spot,Position,50,1000000518,9443,
223.714,288.562,21.5584,um,Spot,Position,50,1000000520,9470,
230.355,297.642,21.6927,um,Spot,Position,50,1000000521,9482,
175.237,246.871,25.2765,um,Spot,Position,50,1000000522,9503,
162.659,249.472,25.033,um,Spot,Position,50,1000000523,9514,
141.478,258.159,35.6962,um,Spot,Position,51,1000000435,7302,
144.962,252.958,33.4793,um,Spot,Position,51,1000000381,7303,
151.64,250.925,36.5538,um,Spot,Position,51,1000000256,7304,
155.998,257.129,27.0666,um,Spot,Position,51,1000000245,7305,
157.979,260.784,35.3862,um,Spot,Position,51,1000000447,7306,
160.269,253.877,32.5231,um,Spot,Position,51,1000000003,7307,
160.248,279.057,39.6116,um,Spot,Position,51,1000000441,7308,
163.919,269.928,40.7125,um,Spot,Position,51,1000000426,7309,
167.486,262.768,40.4929,um,Spot,Position,51,1000000382,7310,
169.338,258.235,31.2141,um,Spot,Position,51,1000000257,7311,
169.736,271.002,38.8931,um,Spot,Position,51,1000000193,7312,
176.268,260.788,35.0455,um,Spot,Position,51,1000000366,7313,
176.155,273.992,41.2955,um,Spot,Position,51,1000000258,7314,
179.158,269.813,27.0762,um,Spot,Position,51,1000000373,7315,
180.038,248.994,36.2357,um,Spot,Position,51,1000000009,7316,
181.95,274.931,34.2742,um,Spot,Position,51,1000000248,7317,
182.145,291.992,36.4723,um,Spot,Position,51,1000000012,7318,
183.588,300.093,41.1022,um,Spot,Position,51,1000000018,7319,
185.118,279.329,38.0331,um,Spot,Position,51,1000000436,7320,
186.165,255.445,17.8,um,Spot,Position,51,1000000383,7321,
187.749,270.368,35.0805,um,Spot,Position,51,1000000397,7322,
189.143,305.211,42.904,um,Spot,Position,51,1000000329,7323,
191.108,293.373,38.7541,um,Spot,Position,51,1000000357,7324,
191.756,269.026,36.7245,um,Spot,Position,51,1000000413,7325,
192.693,253.342,29.8941,um,Spot,Position,51,1000000391,7326,
194.472,263.912,28.6407,um,Spot,Position,51,1000000406,7327,
194.531,284.929,34.5452,um,Spot,Position,51,1000000427,7328,
196.165,262.076,33.9594,um,Spot,Position,51,1000000106,7329,
196.32,295.677,34.3852,um,Spot,Position,51,1000000443,7330,
197.567,272.367,31.5889,um,Spot,Position,51,1000000448,7331,
198.247,256.587,31.3172,um,Spot,Position,51,1000000392,7332,
198.333,264.681,20.9343,um,Spot,Position,51,1000000454,7333,
198.462,276.703,39.0115,um,Spot,Position,51,1000000407,7334,
199.952,302.182,46.7654,um,Spot,Position,51,1000000029,7335,
202.4,253.788,25.9857,um,Spot,Position,51,1000000459,7336,
203.702,278.356,27.7712,um,Spot,Position,51,1000000228,7337,
204.427,297.287,31.5124,um,Spot,Position,51,1000000358,7338,
204.875,255.24,29.4706,um,Spot,Position,51,1000000438,7339,
206.354,257.95,18.9526,um,Spot,Position,51,1000000027,7340,
206.354,273.11,38.1736,um,Spot,Position,51,1000000385,7341,
206.207,289.722,34.2378,um,Spot,Position,51,1000000312,7342,
206.43,289.56,44.5147,um,Spot,Position,51,1000000374,7343,
207.109,261.148,25.486,um,Spot,Position,51,1000000455,7344,
207.065,271.542,27.0784,um,Spot,Position,51,1000000194,7345,
209.482,297.399,43.2829,um,Spot,Position,51,1000000429,7346,
210.309,279.878,30.7036,um,Spot,Position,51,1000000414,7347,
214.057,266.492,27.6771,um,Spot,Position,51,1000000398,7348,
215.561,312.989,34.8583,um,Spot,Position,51,1000000032,7349,
220.44,302.875,33.2301,um,Spot,Position,51,1000000420,7350,
221.367,253.618,17.5057,um,Spot,Position,51,1000000395,7351,
221.889,260.668,16.9631,um,Spot,Position,51,1000000416,7352,
221.804,272.963,24.2607,um,Spot,Position,51,1000000216,7353,
221.979,280.708,23.424,um,Spot,Position,51,1000000113,7354,
223.205,274.129,42.6329,um,Spot,Position,51,1000000400,7355,
223.009,293.282,23.6102,um,Spot,Position,51,1000000394,7356,
222.831,315.585,42.47,um,Spot,Position,51,1000000386,7357,
223.106,325.63,40.5421,um,Spot,Position,51,1000000339,7358,
224.011,292.554,33.5399,um,Spot,Position,51,1000000408,7359,
225.493,307.383,48.1659,um,Spot,Position,51,1000000044,7360,
228.721,293.632,37.2068,um,Spot,Position,51,1000000387,7361,
230.106,297.748,30.2153,um,Spot,Position,51,1000000430,7362,
230.793,259.498,17.9896,um,Spot,Position,51,1000000185,7363,
234.034,316.631,38.1358,um,Spot,Position,51,1000000251,7364,
235.874,262.178,20.8868,um,Spot,Position,51,1000000421,7365,
235.809,289.321,38.964,um,Spot,Position,51,1000000288,7366,
236.705,269.817,18.9199,um,Spot,Position,51,1000000431,7367,
236.659,297.243,24.7346,um,Spot,Position,51,1000000460,7368,
237.101,299.236,33.9697,um,Spot,Position,51,1000000281,7369,
237.987,278.028,21.4329,um,Spot,Position,51,1000000036,7370,
237.542,291.45,25.9343,um,Spot,Position,51,1000000367,7371,
239.738,293.977,47.2235,um,Spot,Position,51,1000000422,7372,
241.062,314.823,43.1688,um,Spot,Position,51,1000000049,7373,
243.317,303.368,21.8253,um,Spot,Position,51,1000000461,7374,
246.853,268.18,15.7293,um,Spot,Position,51,1000000401,7375,
246.45,285.88,27.7144,um,Spot,Position,51,1000000130,7376,
255.176,291.971,19.1464,um,Spot,Position,51,1000000377,7377,
259.116,308.577,44.897,um,Spot,Position,51,1000000230,7378,
260.452,289.566,43.3574,um,Spot,Position,51,1000000439,7379,
263.934,251.956,16.7616,um,Spot,Position,51,1000000349,7380,
265.211,319.284,48.2625,um,Spot,Position,51,1000000362,7381,
266.004,247.829,18.6661,um,Spot,Position,51,1000000388,7382,
266.097,297.681,39.0715,um,Spot,Position,51,1000000079,7383,
266.662,288.154,52.3447,um,Spot,Position,51,1000000198,7384,
269.639,262.844,23.5403,um,Spot,Position,51,1000000418,7385,
269.241,270.676,25.1864,um,Spot,Position,51,1000000450,7386,
268.957,279.643,50.1301,um,Spot,Position,51,1000000342,7387,
270.708,281.788,41.4013,um,Spot,Position,51,1000000379,7388,
271.939,287.097,25.8021,um,Spot,Position,51,1000000081,7389,
271.816,307.615,31.2426,um,Spot,Position,51,1000000332,7390,
273.372,295.175,31.6422,um,Spot,Position,51,1000000424,7391,
273.967,305.411,39.1554,um,Spot,Position,51,1000000276,7392,
274.935,268.058,32.8222,um,Spot,Position,51,1000000456,7393,
275.196,263.11,20.6758,um,Spot,Position,51,1000000380,7394,
275.54,279.768,21.3318,um,Spot,Position,51,1000000432,7395,
277.643,272.287,21.084,um,Spot,Position,51,1000000410,7396,
277.817,250.865,22.7965,um,Spot,Position,51,1000000089,7397,
278.349,261.72,26.1902,um,Spot,Position,51,1000000356,7398,
279.912,271.991,28.6116,um,Spot,Position,51,1000000350,7399,
279.822,278.175,38.2888,um,Spot,Position,51,1000000087,7400,
279.526,299.581,37.2858,um,Spot,Position,51,1000000423,7401,
280.699,298.514,54.0971,um,Spot,Position,51,1000000275,7402,
281.298,288.603,37.535,um,Spot,Position,51,1000000225,7403,
282.513,315.309,37.7347,um,Spot,Position,51,1000000457,7404,
283.712,256.723,25.7676,um,Spot,Position,51,1000000451,7405,
283.993,311.467,43.0935,um,Spot,Position,51,1000000425,7406,
286.4,247.394,28.1476,um,Spot,Position,51,1000000440,7407,
287.385,265.904,28.5847,um,Spot,Position,51,1000000434,7408,
286.987,282.971,34.4003,um,Spot,Position,51,1000000299,7409,
288.571,255.316,17.9811,um,Spot,Position,51,1000000433,7410,
289.913,275.044,31.4108,um,Spot,Position,51,1000000234,7411,
289.421,287.593,40.2939,um,Spot,Position,51,1000000403,7412,
290.276,254.229,29.9228,um,Spot,Position,51,1000000352,7413,
291.29,307.908,38.3834,um,Spot,Position,51,1000000363,7414,
293.523,256.673,33.2393,um,Spot,Position,51,1000000446,7415,
293.098,278.93,42.0783,um,Spot,Position,51,1000000445,7416,
296.475,300.351,31.4418,um,Spot,Position,51,1000000419,7417,
297.206,253.204,24.311,um,Spot,Position,51,1000000412,7418,
298.174,290.776,44.4213,um,Spot,Position,51,1000000292,7419,
304.414,247.357,30.2056,um,Spot,Position,51,1000000344,7420,
304.176,283.137,34.2761,um,Spot,Position,51,1000000302,7421,
304.795,306.72,41.8303,um,Spot,Position,51,1000000458,7422,
305.441,267.008,29.1694,um,Spot,Position,51,1000000452,7423,
306.2,258.529,39.811,um,Spot,Position,51,1000000364,7424,
307.586,275.328,31.9772,um,Spot,Position,51,1000000303,7425,
308.907,268.995,38.5252,um,Spot,Position,51,1000000221,7426,
312.804,283.356,37.8815,um,Spot,Position,51,1000000405,7427,
312.893,255.295,31.5922,um,Spot,Position,51,1000000345,7428,
314.464,278.264,42.2513,um,Spot,Position,51,1000000396,7429,
315.68,264.808,37.3616,um,Spot,Position,51,1000000390,7430,
322.728,258.223,38.04,um,Spot,Position,51,1000000462,7431,
184.914,253.182,28.7746,um,Spot,Position,51,1000000463,7432,
189.902,258.379,16.7653,um,Spot,Position,51,1000000437,7433,
193.263,297.423,44.6334,um,Spot,Position,51,1000000442,7434,
204.055,263.089,31.7931,um,Spot,Position,51,1000000370,7435,
209.937,284.516,40.6708,um,Spot,Position,51,1000000428,7436,
214.391,252.624,22.5357,um,Spot,Position,51,1000000449,7437,
214.081,260.323,24.3658,um,Spot,Position,51,1000000415,7438,
215.754,280.073,38.9004,um,Spot,Position,51,1000000393,7439,
227.591,267.911,23.9393,um,Spot,Position,51,1000000039,7440,
286.586,324.974,39.5702,um,Spot,Position,51,1000000444,7441,
288.794,297.903,43.491,um,Spot,Position,51,1000000411,7442,
295.386,264.091,33.4864,um,Spot,Position,51,1000000277,7443,
300.9,268.279,37.3947,um,Spot,Position,51,1000000404,7444,
324.771,247.247,34.6075,um,Spot,Position,51,1000000453,7445,
257.37,260.57,17.2245,um,Spot,Position,51,1000000504,9005,
266.145,274.927,15.9071,um,Spot,Position,51,1000000500,9006,
284.676,268.548,18.7225,um,Spot,Position,51,1000000502,9007,
293.56,269.241,23.2673,um,Spot,Position,51,1000000503,9008,
248.013,276.017,14.7604,um,Spot,Position,51,1000000507,9067,
299.387,290.942,30.2362,um,Spot,Position,51,1000000509,9145,
198.012,249.289,16.8211,um,Spot,Position,51,1000000516,9362,
206.607,247.577,17.9255,um,Spot,Position,51,1000000510,9363,
264.611,247.334,13.1408,um,Spot,Position,51,1000000511,9364,
150.823,261.351,33.8739,um,Spot,Position,51,1000000519,9444,
240.963,261.854,13.2921,um,Spot,Position,51,1000000518,9445,
225.772,287.772,21.2529,um,Spot,Position,51,1000000520,9471,
230.747,298.118,22.6267,um,Spot,Position,51,1000000521,9483,
176.053,246.348,27.1065,um,Spot,Position,51,1000000522,9504,
163.276,248.839,25.474,um,Spot,Position,51,1000000523,9515,
141.537,258.085,35.5063,um,Spot,Position,52,1000000435,7446,
151.419,250.796,36.3819,um,Spot,Position,52,1000000256,7447,
155.885,257.337,26.9174,um,Spot,Position,52,1000000245,7448,
158.227,260.782,35.6088,um,Spot,Position,52,1000000447,7449,
160.234,250.214,36.2203,um,Spot,Position,52,1000000464,7450,
160.253,254.27,32.0846,um,Spot,Position,52,1000000003,7451,
160.302,278.366,39.9977,um,Spot,Position,52,1000000441,7452,
164.348,269.311,41.0158,um,Spot,Position,52,1000000426,7453,
168.213,262.375,40.9339,um,Spot,Position,52,1000000382,7454,
168.787,258.374,31.4911,um,Spot,Position,52,1000000257,7455,
170.73,270.807,38.9538,um,Spot,Position,52,1000000193,7456,
175.574,261.081,33.9124,um,Spot,Position,52,1000000366,7457,
176.418,273.952,41.4795,um,Spot,Position,52,1000000258,7458,
180.738,249.376,36.1108,um,Spot,Position,52,1000000009,7459,
180.497,269.708,27.8191,um,Spot,Position,52,1000000373,7460,
182.079,275.174,33.4313,um,Spot,Position,52,1000000248,7461,
182.543,292.706,35.21,um,Spot,Position,52,1000000012,7462,
183.638,300.135,40.8382,um,Spot,Position,52,1000000018,7463,
185.314,280.22,38.075,um,Spot,Position,52,1000000436,7464,
186.28,254.738,18.9641,um,Spot,Position,52,1000000383,7465,
185.532,254.088,29.1627,um,Spot,Position,52,1000000463,7466,
188.039,270.688,35.3113,um,Spot,Position,52,1000000397,7467,
189.389,305.744,42.6905,um,Spot,Position,52,1000000329,7468,
190.394,258.817,20.0135,um,Spot,Position,52,1000000437,7469,
192.969,253,29.2939,um,Spot,Position,52,1000000391,7470,
192.601,269.356,36.8894,um,Spot,Position,52,1000000413,7471,
193.183,285.881,35.7127,um,Spot,Position,52,1000000427,7472,
193.482,296.188,42.5469,um,Spot,Position,52,1000000442,7473,
196.421,262.627,33.5109,um,Spot,Position,52,1000000106,7474,
196.539,295.349,34.4514,um,Spot,Position,52,1000000443,7475,
197.062,282.066,34.7977,um,Spot,Position,52,1000000465,7476,
199.068,256.446,31.3273,um,Spot,Position,52,1000000392,7477,
199.176,263.986,20.4288,um,Spot,Position,52,1000000454,7478,
199.469,272.406,31.5054,um,Spot,Position,52,1000000448,7479,
199.063,276.123,38.4434,um,Spot,Position,52,1000000407,7480,
200.267,301.375,46.1908,um,Spot,Position,52,1000000029,7481,
202.625,253.946,25.6668,um,Spot,Position,52,1000000459,7482,
203.65,297.085,31.4933,um,Spot,Position,52,1000000358,7483,
205.198,278.115,27.9944,um,Spot,Position,52,1000000228,7484,
205.91,255.147,28.9242,um,Spot,Position,52,1000000438,7485,
206.411,289.43,33.2087,um,Spot,Position,52,1000000312,7486,
207.043,256.452,18.8021,um,Spot,Position,52,1000000027,7487,
207.112,272.675,36.8168,um,Spot,Position,52,1000000385,7488,
208.162,271.424,27.6383,um,Spot,Position,52,1000000194,7489,
207.933,289.636,44.1878,um,Spot,Position,52,1000000374,7490,
210.623,280.092,29.9409,um,Spot,Position,52,1000000414,7491,
210.204,297.339,43.1557,um,Spot,Position,52,1000000429,7492,
213.505,258.983,26.4732,um,Spot,Position,52,1000000466,7493,
214.576,265.869,27.0122,um,Spot,Position,52,1000000398,7494,
215.592,261.199,22.5144,um,Spot,Position,52,1000000415,7495,
215.622,312.903,34.9823,um,Spot,Position,52,1000000032,7496,
216.896,253.562,22.0287,um,Spot,Position,52,1000000449,7497,
217.347,279.718,38.3193,um,Spot,Position,52,1000000393,7498,
218.477,274.988,29.1363,um,Spot,Position,52,1000000467,7499,
220.551,303.952,34.3097,um,Spot,Position,52,1000000420,7500,
220.163,324.073,43.7654,um,Spot,Position,52,1000000339,7501,
221.735,252.629,16.4286,um,Spot,Position,52,1000000395,7502,
221.948,259.977,16.2627,um,Spot,Position,52,1000000416,7503,
222.115,281.335,23.3962,um,Spot,Position,52,1000000113,7504,
221.761,285.487,41.0763,um,Spot,Position,52,1000000468,7505,
222.955,272.988,23.1444,um,Spot,Position,52,1000000216,7506,
222.947,292.893,22.8676,um,Spot,Position,52,1000000394,7507,
223.96,274.045,43.6391,um,Spot,Position,52,1000000400,7508,
223.999,292.823,33.3921,um,Spot,Position,52,1000000408,7509,
224.319,315.785,42.4075,um,Spot,Position,52,1000000386,7510,
226.637,306.834,47.5014,um,Spot,Position,52,1000000044,7511,
