
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
215.876,354.639,48.6355,um,Spot,Position,49,1000000076,6836,
217.037,326.156,49.8003,um,Spot,Position,49,1000000092,6837,
216.701,357.431,39.0553,um,Spot,Position,49,1000000327,6838,
217.697,323.747,41.3915,um,Spot,Position,49,1000000360,6839,
217.862,328.321,26.7459,um,Spot,Position,49,1000000330,6840,
218.598,330.112,43.1582,um,Spot,Position,49,1000000109,6841,
220.093,331.017,35.2207,um,Spot,Position,49,1000000310,6842,
220.691,313.196,30.8055,um,Spot,Position,49,1000000357,6843,
220.586,322.645,30.7917,um,Spot,Position,49,1000000352,6844,
221.729,321.495,28.0987,um,Spot,Position,49,1000000367,6845,
221.515,336.684,24.5032,um,Spot,Position,49,1000000265,6846,
221.687,350.217,41.983,um,Spot,Position,49,1000000339,6847,
222.026,340.849,39.8535,um,Spot,Position,49,1000000117,6848,
223.24,332.93,28.3368,um,Spot,Position,49,1000000358,6849,
225.466,326.499,34.3618,um,Spot,Position,49,1000000361,6850,
225.293,336.451,34.3884,um,Spot,Position,49,1000000318,6851,
225.223,349.473,48.9202,um,Spot,Position,49,1000000218,6852,
226.209,358.817,40.2311,um,Spot,Position,49,1000000362,6853,
228.094,322.002,42.4991,um,Spot,Position,49,1000000099,6854,
227.624,331.809,39.3142,um,Spot,Position,49,1000000272,6855,
227.626,335.139,59.1088,um,Spot,Position,49,1000000093,6856,
229.725,350.849,40.7615,um,Spot,Position,49,1000000353,6857,
230.226,336.926,40.0871,um,Spot,Position,49,1000000359,6858,
230.995,319.398,38.9874,um,Spot,Position,49,1000000271,6859,
233.636,341.306,39.0412,um,Spot,Position,49,1000000345,6860,
236.253,332.177,26.5522,um,Spot,Position,49,1000000167,6861,
236.96,331.485,43.0557,um,Spot,Position,49,1000000123,6862,
237.834,324.851,44.2414,um,Spot,Position,49,1000000111,6863,
237.613,325.434,30.1218,um,Spot,Position,49,1000000254,6864,
237.382,339.776,48.0538,um,Spot,Position,49,1000000160,6865,
237.958,347.105,36.6034,um,Spot,Position,49,1000000350,6866,
239.754,330.137,35.5012,um,Spot,Position,49,1000000368,6867,
240.024,343.944,43.8987,um,Spot,Position,49,1000000179,6868,
240.208,355.878,40.4692,um,Spot,Position,49,1000000130,6869,
242.171,314.897,39.5253,um,Spot,Position,49,1000000340,6870,
244.291,328.004,42.5493,um,Spot,Position,49,1000000234,6871,
244.91,340.005,39.9905,um,Spot,Position,49,1000000276,6872,
245.262,333.649,36.5217,um,Spot,Position,49,1000000363,6873,
246.952,318.098,44.3365,um,Spot,Position,49,1000000116,6874,
247.237,319.755,48.4419,um,Spot,Position,49,1000000115,6875,
249.706,329.868,33.2302,um,Spot,Position,49,1000000341,6876,
251.556,339.049,37.2719,um,Spot,Position,49,1000000250,6877,
251.917,324.944,41.5655,um,Spot,Position,49,1000000129,6878,
254.524,332.445,41.349,um,Spot,Position,49,1000000304,6879,
258.487,348.177,47.4826,um,Spot,Position,49,1000000133,6880,
259.326,321.984,38.215,um,Spot,Position,49,1000000134,6881,
263.451,317.272,45.7816,um,Spot,Position,49,1000000135,6882,
160.141,354.695,40.7071,um,Spot,Position,49,1000000185,6883,
183.386,337.714,40.8736,um,Spot,Position,49,1000000410,8935,
197.496,347.341,49.3089,um,Spot,Position,49,1000000409,8936,
211.226,346.673,54.5364,um,Spot,Position,49,1000000411,8937,
187.137,358.508,43.4551,um,Spot,Position,49,1000000424,9517,
200.607,368.758,43.7823,um,Spot,Position,49,1000000413,9518,
202.795,338.646,25.6896,um,Spot,Position,49,1000000416,9519,
204.723,352.371,40.6785,um,Spot,Position,49,1000000414,9520,
207.43,331.505,23.4093,um,Spot,Position,49,1000000419,9521,
207.111,366.152,39.7167,um,Spot,Position,49,1000000417,9522,
218.869,321.832,22.3297,um,Spot,Position,49,1000000420,9523,
199.855,361.483,48.7882,um,Spot,Position,49,1000000425,9659,
208.991,341.849,30.5384,um,Spot,Position,49,1000000426,9725,
177.532,329.427,26.2822,um,Spot,Position,49,1000000428,9818,
190.824,321.328,25.9102,um,Spot,Position,49,1000000429,10083,
222.701,341.234,30.5352,um,Spot,Position,49,1000000430,10084,
223.412,347.509,31.1578,um,Spot,Position,49,1000000432,10085,
234.275,340.994,29.964,um,Spot,Position,49,1000000434,10086,
244.31,348.934,50.7233,um,Spot,Position,49,1000000433,10087,
217.649,308.792,15.9694,um,Spot,Position,49,1000000436,10232,
253.086,321.582,30.9628,um,Spot,Position,49,1000000437,10296,
229.813,352.859,36.7833,um,Spot,Position,49,1000000438,10335,
209.481,315.905,17.7988,um,Spot,Position,49,1000000439,10378,
234.225,318.467,23.1118,um,Spot,Position,49,1000000441,10414,
257.484,313.411,34.24,um,Spot,Position,49,1000000440,10415,
219.037,314.664,21.7749,um,Spot,Position,49,1000000443,10458,
229.941,313.073,22.5595,um,Spot,Position,49,1000000442,10459,
209.008,375.261,57.0432,um,Spot,Position,49,1000000446,10647,
213.139,365.116,50.3323,um,Spot,Position,49,1000000445,10648,
218.514,363.223,41.2171,um,Spot,Position,49,1000000447,10649,
197.491,320.776,16.0429,um,Spot,Position,49,1000000449,10761,
252.999,347.169,37.8147,um,Spot,Position,49,1000000450,10762,
209.28,326.81,18.5736,um,Spot,Position,49,1000000451,10803,
203.566,372.028,49.8636,um,Spot,Position,49,1000000453,10878,
193.611,314.859,44.1805,um,Spot,Position,49,1000000458,11405,
204.319,314.349,34.7626,um,Spot,Position,49,1000000466,11406,
209.825,319.921,43.118,um,Spot,Position,49,1000000456,11407,
220.264,314.549,34.1843,um,Spot,Position,49,1000000467,11408,
220.925,307.394,40.8097,um,Spot,Position,49,1000000459,11409,
227.43,319.193,44.1768,um,Spot,Position,49,1000000461,11410,
228.839,315.659,31.5811,um,Spot,Position,49,1000000462,11411,
232.993,307.468,28.5,um,Spot,Position,49,1000000468,11412,
232.903,320.136,31.1257,um,Spot,Position,49,1000000463,11413,
238.496,316.064,49.1183,um,Spot,Position,49,1000000464,11414,
196.328,313.162,27.4621,um,Spot,Position,49,1000000455,11415,
183.113,307.451,38.1313,um,Spot,Position,49,1000000471,11647,
240.76,323.526,35.8374,um,Spot,Position,49,1000000472,11754,
242.011,314.267,31.1108,um,Spot,Position,49,1000000473,11755,
257.306,315.223,37.9652,um,Spot,Position,49,1000000475,11858,
248.986,315.685,36.4159,um,Spot,Position,49,1000000476,11924,
152.752,325.509,36.346,um,Spot,Position,49,1000000480,12125,
247.435,314.658,27.0433,um,Spot,Position,49,1000000483,12222,
184.129,323.397,21.6473,um,Spot,Position,49,1000000484,12281,
144.962,321.077,29.1017,um,Spot,Position,49,1000000485,12330,
209.426,309.974,20.1074,um,Spot,Position,49,1000000486,12396,
143.013,328.66,53.8887,um,Spot,Position,49,1000000491,13525,
161.87,362.058,55.3092,um,Spot,Position,49,1000000489,13526,
177.276,376.507,80.4517,um,Spot,Position,49,1000000493,13527,
182.816,383.031,61.4204,um,Spot,Position,49,1000000520,13528,
191.454,368.739,63.7744,um,Spot,Position,49,1000000499,13529,
198.411,378.101,55.3649,um,Spot,Position,49,1000000495,13530,
200.899,371.95,62.021,um,Spot,Position,49,1000000504,13531,
207.338,372.034,83.877,um,Spot,Position,49,1000000498,13532,
212.509,380.479,60.8246,um,Spot,Position,49,1000000517,13533,
219.676,360.419,67.8152,um,Spot,Position,49,1000000502,13534,
223.778,373.573,50.2945,um,Spot,Position,49,1000000522,13535,
225.867,364.965,49.5714,um,Spot,Position,49,1000000509,13536,
246.833,364.435,53.4082,um,Spot,Position,49,1000000519,13537,
235.227,367.971,60.2849,um,Spot,Position,49,1000000526,13821,
192.538,386.712,70.6871,um,Spot,Position,49,1000000527,13934,
224.044,381.023,78.015,um,Spot,Position,49,1000000528,13935,
204.318,377.279,60.544,um,Spot,Position,49,1000000529,14111,
212.438,375.7,67.1274,um,Spot,Position,49,1000000530,14112,
222.904,369.745,77.9482,um,Spot,Position,49,1000000531,14113,
135.442,329.992,54.3725,um,Spot,Position,49,1000000532,15264,
170.919,371.195,51.2557,um,Spot,Position,49,1000000580,15265,
178.283,323.188,48.3733,um,Spot,Position,49,1000000574,15266,
181.019,374.641,56.7118,um,Spot,Position,49,1000000582,15267,
183.907,365.047,51.3013,um,Spot,Position,49,1000000583,15268,
191.353,344.497,42.641,um,Spot,Position,49,1000000584,15269,
200.366,380.123,79.6621,um,Spot,Position,49,1000000539,15270,
204.246,361.268,57.5801,um,Spot,Position,49,1000000581,15271,
209.613,369.002,69.132,um,Spot,Position,49,1000000570,15272,
211.746,362.984,85.7207,um,Spot,Position,49,1000000562,15273,
215.793,369.068,60.8438,um,Spot,Position,49,1000000571,15274,
217.632,376.877,78.5295,um,Spot,Position,49,1000000578,15275,
226.414,377.545,85.3879,um,Spot,Position,49,1000000547,15276,
231.134,377.444,61.2789,um,Spot,Position,49,1000000569,15277,
235.454,371.123,73.7696,um,Spot,Position,49,1000000546,15278,
236.871,366.17,50.5159,um,Spot,Position,49,1000000585,15279,
245.326,352.873,66.6555,um,Spot,Position,49,1000000549,15280,
209.036,385.224,75.3207,um,Spot,Position,49,1000000592,15602,
150.28,344.966,46.5607,um,Spot,Position,49,1000000705,18915,
152.546,331.183,55.104,um,Spot,Position,49,1000000601,18916,
156.632,354.116,64.017,um,Spot,Position,49,1000000594,18917,
158.476,349.546,74.1157,um,Spot,Position,49,1000000602,18918,
160.917,365.277,68.5345,um,Spot,Position,49,1000000680,18919,
162.008,340.752,46.7186,um,Spot,Position,49,1000000694,18920,
162.049,356.803,69.6898,um,Spot,Position,49,1000000597,18921,
164.22,345.516,77.4942,um,Spot,Position,49,1000000605,18922,
165.98,372.1,61.2238,um,Spot,Position,49,1000000686,18923,
169.103,346.922,62.7665,um,Spot,Position,49,1000000655,18924,
169.544,353.836,61.1576,um,Spot,Position,49,1000000609,18925,
169.835,353.66,72.3189,um,Spot,Position,49,1000000607,18926,
172.218,352.832,50.4491,um,Spot,Position,49,1000000704,18927,
173.832,371.34,57.8179,um,Spot,Position,49,1000000693,18928,
178.064,345.48,60.9268,um,Spot,Position,49,1000000613,18929,
180.042,351.798,55.9426,um,Spot,Position,49,1000000688,18930,
180.513,340.253,49.2071,um,Spot,Position,49,1000000699,18931,
181.803,356.392,72.6243,um,Spot,Position,49,1000000614,18932,
183.544,364.863,58.1128,um,Spot,Position,49,1000000690,18933,
186.042,359.001,50.7223,um,Spot,Position,49,1000000700,18934,
187.146,335.01,57.8933,um,Spot,Position,49,1000000620,18935,
192.824,355.149,60.7416,um,Spot,Position,49,1000000603,18936,
192.673,362.118,43.774,um,Spot,Position,49,1000000695,18937,
196.196,364.883,61.8474,um,Spot,Position,49,1000000701,18938,
198.078,374.269,66.6371,um,Spot,Position,49,1000000610,18939,
198.575,382.986,97.1969,um,Spot,Position,49,1000000612,18940,
199.97,356.737,42.9018,um,Spot,Position,49,1000000713,18941,
204.595,353.405,71.17,um,Spot,Position,49,1000000628,18942,
206.015,364.544,62.5465,um,Spot,Position,49,1000000692,18943,
206.515,348.833,45.7929,um,Spot,Position,49,1000000710,18944,
206.319,368.664,56.4686,um,Spot,Position,49,1000000702,18945,
206.946,370.649,79.5932,um,Spot,Position,49,1000000689,18946,
207.477,379.485,50.2623,um,Spot,Position,49,1000000691,18947,
207.826,344.533,42.9775,um,Spot,Position,49,1000000715,18948,
207.846,352.497,93.3369,um,Spot,Position,49,1000000631,18949,
209.916,349.251,61.5675,um,Spot,Position,49,1000000675,18950,
212.428,374.522,48.5153,um,Spot,Position,49,1000000714,18951,
215.446,366.429,43.437,um,Spot,Position,49,1000000712,18952,
217.597,352.528,66.3564,um,Spot,Position,49,1000000683,18953,
220.222,356.078,82.171,um,Spot,Position,49,1000000630,18954,
221.649,363.294,54.0229,um,Spot,Position,49,1000000678,18955,
223.268,348.227,64.6444,um,Spot,Position,49,1000000676,18956,
225.053,359.919,62.7935,um,Spot,Position,49,1000000632,18957,
226.334,353.565,45.5409,um,Spot,Position,49,1000000706,18958,
226.146,366.085,58.4833,um,Spot,Position,49,1000000636,18959,
227.047,343.139,51.3277,um,Spot,Position,49,1000000640,18960,
228.897,368.121,93.0859,um,Spot,Position,49,1000000619,18961,
231.414,360.214,55.1972,um,Spot,Position,49,1000000644,18962,
231.962,349.707,75.3536,um,Spot,Position,49,1000000638,18963,
232.168,368.53,51.8519,um,Spot,Position,49,1000000642,18964,
233.729,351.115,58.1861,um,Spot,Position,49,1000000645,18965,
233.635,357.109,65.3443,um,Spot,Position,49,1000000682,18966,
234.064,365.308,45.3354,um,Spot,Position,49,1000000708,18967,
234.936,350.389,82.0088,um,Spot,Position,49,1000000639,18968,
236.847,353.029,50.0659,um,Spot,Position,49,1000000707,18969,
241.877,365.028,63.2694,um,Spot,Position,49,1000000654,18970,
241.779,372.043,82.499,um,Spot,Position,49,1000000671,18971,
245.174,339.111,61.2284,um,Spot,Position,49,1000000646,18972,
246.743,354.608,46.8774,um,Spot,Position,49,1000000703,18973,
247.126,363.885,79.1333,um,Spot,Position,49,1000000637,18974,
252.385,369.635,82.4498,um,Spot,Position,49,1000000641,18975,
253.114,352.119,46.2264,um,Spot,Position,49,1000000711,18976,
218.422,373.787,56.7161,um,Spot,Position,49,1000000719,19812,
133.304,322.374,41.0117,um,Spot,Position,50,1000000312,6884,
135.952,321.098,51.2906,um,Spot,Position,50,1000000011,6885,
139.702,314.819,40.88,um,Spot,Position,50,1000000333,6886,
139.689,319.498,33.4624,um,Spot,Position,50,1000000346,6887,
141.848,326.071,40.2834,um,Spot,Position,50,1000000354,6888,
149.406,348.582,39.222,um,Spot,Position,50,1000000203,6889,
150.228,326.568,45.6473,um,Spot,Position,50,1000000244,6890,
152.188,317.98,39.9419,um,Spot,Position,50,1000000347,6891,
155.527,321.335,49.8725,um,Spot,Position,50,1000000032,6892,
158.191,321.213,33.0082,um,Spot,Position,50,1000000298,6893,
159.359,353.494,42.0905,um,Spot,Position,50,1000000185,6894,
159.863,332.222,34.4112,um,Spot,Position,50,1000000334,6895,
161.013,311.829,35.9127,um,Spot,Position,50,1000000355,6896,
165.033,360.096,47.3948,um,Spot,Position,50,1000000171,6897,
167.191,337.427,43.361,um,Spot,Position,50,1000000231,6898,
169.141,347.637,59.7653,um,Spot,Position,50,1000000051,6899,
169.652,351.893,35.1685,um,Spot,Position,50,1000000332,6900,
170.198,343.061,40.1871,um,Spot,Position,50,1000000267,6901,
170.176,355.548,41.3522,um,Spot,Position,50,1000000348,6902,
173.154,334.263,46.7654,um,Spot,Position,50,1000000301,6903,
172.605,365.612,46.0993,um,Spot,Position,50,1000000180,6904,
174.258,319.91,30.8628,um,Spot,Position,50,1000000336,6905,
174.791,337.319,34.555,um,Spot,Position,50,1000000269,6906,
174.574,359.927,47.6664,um,Spot,Position,50,1000000229,6907,
176.604,327.218,37.8956,um,Spot,Position,50,1000000313,6908,
176.74,360.759,34.7523,um,Spot,Position,50,1000000025,6909,
178.575,332.236,39.8851,um,Spot,Position,50,1000000306,6910,
178.448,350.074,45.5339,um,Spot,Position,50,1000000277,6911,
180.759,358.613,39.079,um,Spot,Position,50,1000000187,6912,
181.385,349.776,36.9929,um,Spot,Position,50,1000000366,6913,
182.619,344.111,28.2466,um,Spot,Position,50,1000000302,6914,
183.232,319.404,49.2786,um,Spot,Position,50,1000000050,6915,
183.775,317.548,39.9994,um,Spot,Position,50,1000000320,6916,
184.972,315.094,24.4258,um,Spot,Position,50,1000000283,6917,
184.447,330.517,30.1121,um,Spot,Position,50,1000000270,6918,
186.227,350.107,36.4801,um,Spot,Position,50,1000000308,6919,
187.485,324.837,33.0187,um,Spot,Position,50,1000000342,6920,
188.391,323.867,30.2349,um,Spot,Position,50,1000000314,6921,
188.173,336.126,50.1234,um,Spot,Position,50,1000000081,6922,
187.809,340.328,36.5155,um,Spot,Position,50,1000000211,6923,
189.937,325.103,40.0668,um,Spot,Position,50,1000000248,6924,
189.754,372.675,42.2624,um,Spot,Position,50,1000000268,6925,
190.736,343.297,50.2522,um,Spot,Position,50,1000000054,6926,
190.381,352.037,53.6128,um,Spot,Position,50,1000000043,6927,
190.617,357.898,37.8096,um,Spot,Position,50,1000000240,6928,
190.743,370.717,56.3867,um,Spot,Position,50,1000000029,6929,
192.908,346.302,39.9184,um,Spot,Position,50,1000000337,6930,
192.521,354.379,43.9667,um,Spot,Position,50,1000000232,6931,
193.614,315.364,38.8468,um,Spot,Position,50,1000000351,6932,
195.087,331.385,33.7853,um,Spot,Position,50,1000000364,6933,
196.782,333.928,40.9891,um,Spot,Position,50,1000000356,6934,
198.556,336.143,35.9499,um,Spot,Position,50,1000000321,6935,
199.137,320.086,31.0171,um,Spot,Position,50,1000000315,6936,
198.937,326.874,25.6289,um,Spot,Position,50,1000000259,6937,
198.859,368.263,56.7078,um,Spot,Position,50,1000000072,6938,
200.24,352.951,52.2433,um,Spot,Position,50,1000000212,6939,
200.72,342.128,41.5821,um,Spot,Position,50,1000000213,6940,
201.01,352.613,30.8942,um,Spot,Position,50,1000000214,6941,
203.164,350.936,28.2547,um,Spot,Position,50,1000000324,6942,
204.322,315.146,39.7315,um,Spot,Position,50,1000000316,6943,
204.178,325.065,39.413,um,Spot,Position,50,1000000296,6944,
206.302,333.739,35.3274,um,Spot,Position,50,1000000329,6945,
206.084,359.326,33.6823,um,Spot,Position,50,1000000344,6946,
207.315,334.996,43.368,um,Spot,Position,50,1000000317,6947,
208.13,310.616,36.0149,um,Spot,Position,50,1000000325,6948,
208.043,323.514,28.5077,um,Spot,Position,50,1000000349,6949,
208.052,328.07,36.8834,um,Spot,Position,50,1000000285,6950,
208.873,318.158,30.5086,um,Spot,Position,50,1000000365,6951,
208.607,358.781,47.2077,um,Spot,Position,50,1000000155,6952,
210.34,322.405,25.2837,um,Spot,Position,50,1000000291,6953,
212.639,357.831,42.0533,um,Spot,Position,50,1000000284,6954,
214.057,344.263,25.907,um,Spot,Position,50,1000000331,6955,
216.78,328.069,48.8836,um,Spot,Position,50,1000000092,6956,
216.764,354.934,49.1773,um,Spot,Position,50,1000000076,6957,
216.645,357.959,40.015,um,Spot,Position,50,1000000327,6958,
218.006,315.577,38.7664,um,Spot,Position,50,1000000338,6959,
218.349,324.495,41.4154,um,Spot,Position,50,1000000360,6960,
218.193,328.838,27.5854,um,Spot,Position,50,1000000330,6961,
218.754,331.101,43.6788,um,Spot,Position,50,1000000109,6962,
219.352,331.746,35.2352,um,Spot,Position,50,1000000310,6963,
220.172,337.008,23.6581,um,Spot,Position,50,1000000265,6964,
221.723,313.463,32.0443,um,Spot,Position,50,1000000357,6965,
221.885,322.209,27.9981,um,Spot,Position,50,1000000367,6966,
221.405,324.03,32.0331,um,Spot,Position,50,1000000352,6967,
221.574,351.101,42.0081,um,Spot,Position,50,1000000339,6968,
222.075,341.944,40.0976,um,Spot,Position,50,1000000117,6969,
225.036,326.981,34.4789,um,Spot,Position,50,1000000361,6970,
224.582,336.881,34.3077,um,Spot,Position,50,1000000318,6971,
226.369,336.021,58.9335,um,Spot,Position,50,1000000093,6972,
227.601,332.648,38.8972,um,Spot,Position,50,1000000272,6973,
227.986,349.937,49.6184,um,Spot,Position,50,1000000218,6974,
228.393,322.264,42.1238,um,Spot,Position,50,1000000099,6975,
228.771,360.536,41.0614,um,Spot,Position,50,1000000362,6976,
229.555,337.108,40.1761,um,Spot,Position,50,1000000359,6977,
229.495,351.648,40.4352,um,Spot,Position,50,1000000353,6978,
233.971,342.163,40.1782,um,Spot,Position,50,1000000345,6979,
235.014,332.586,26.9026,um,Spot,Position,50,1000000167,6980,
236.788,307.264,42.0628,um,Spot,Position,50,1000000369,6981,
236.575,332.393,42.9045,um,Spot,Position,50,1000000123,6982,
237.797,325.702,29.6173,um,Spot,Position,50,1000000254,6983,
237.444,340.734,48.4016,um,Spot,Position,50,1000000160,6984,
237.291,347.446,36.476,um,Spot,Position,50,1000000350,6985,
238.157,331.43,35.1914,um,Spot,Position,50,1000000368,6986,
238.99,324.877,45.1052,um,Spot,Position,50,1000000111,6987,
240.22,344.087,44.4825,um,Spot,Position,50,1000000179,6988,
241.507,356.907,41.6519,um,Spot,Position,50,1000000130,6989,
242.155,323.817,37.2618,um,Spot,Position,50,1000000280,6990,
244.119,328.271,43.219,um,Spot,Position,50,1000000234,6991,
244.1,340.579,40.1186,um,Spot,Position,50,1000000276,6992,
244.849,334.307,37.2476,um,Spot,Position,50,1000000363,6993,
247.444,320.581,47.862,um,Spot,Position,50,1000000115,6994,
247.788,318.215,44.234,um,Spot,Position,50,1000000116,6995,
248.821,331.086,33.8267,um,Spot,Position,50,1000000341,6996,
250.415,339.992,36.6744,um,Spot,Position,50,1000000250,6997,
251.163,326.989,41.7893,um,Spot,Position,50,1000000129,6998,
254.899,333.369,41.5156,um,Spot,Position,50,1000000304,6999,
258.277,322.883,37.9341,um,Spot,Position,50,1000000134,7000,
258.764,348.465,48.6659,um,Spot,Position,50,1000000133,7001,
264.119,317.245,45.3493,um,Spot,Position,50,1000000135,7002,
184.379,339.256,41.8785,um,Spot,Position,50,1000000410,8938,
197.407,348.259,50.168,um,Spot,Position,50,1000000409,8939,
211.141,347.58,55.4968,um,Spot,Position,50,1000000411,8940,
187.269,359.408,43.4221,um,Spot,Position,50,1000000424,9524,
200.035,369.05,44.1216,um,Spot,Position,50,1000000413,9525,
203.537,339.291,25.6969,um,Spot,Position,50,1000000416,9526,
204.529,352.348,39.8128,um,Spot,Position,50,1000000414,9527,
207.489,331.788,23.8698,um,Spot,Position,50,1000000419,9528,
207.644,366.958,40.1696,um,Spot,Position,50,1000000417,9529,
218.998,323.188,21.4249,um,Spot,Position,50,1000000420,9530,
200.818,361.482,48.7946,um,Spot,Position,50,1000000425,9660,
208.964,342.658,31.0876,um,Spot,Position,50,1000000426,9726,
180.134,329.625,26.0816,um,Spot,Position,50,1000000428,9819,
193.072,321.688,24.4669,um,Spot,Position,50,1000000429,10088,
222.452,341.116,30.525,um,Spot,Position,50,1000000430,10089,
222.606,347.62,31.1681,um,Spot,Position,50,1000000432,10090,
234.133,340.859,29.9483,um,Spot,Position,50,1000000434,10091,
242.713,349.286,50.4067,um,Spot,Position,50,1000000433,10092,
217.583,308.742,16.9716,um,Spot,Position,50,1000000436,10233,
253.38,319.792,30.2756,um,Spot,Position,50,1000000437,10297,
229.033,353.375,36.6029,um,Spot,Position,50,1000000438,10336,
209.739,316.002,18.9059,um,Spot,Position,50,1000000439,10379,
232.984,319.512,22.959,um,Spot,Position,50,1000000441,10416,
258.211,313.834,34.3607,um,Spot,Position,50,1000000440,10417,
218.508,314.859,21.9504,um,Spot,Position,50,1000000443,10460,
229.421,313.323,24.0527,um,Spot,Position,50,1000000442,10461,
207.352,376.959,56.5361,um,Spot,Position,50,1000000446,10650,
212.526,365.741,50.6548,um,Spot,Position,50,1000000445,10651,
218.111,362.844,40.4954,um,Spot,Position,50,1000000447,10652,
214.285,364.583,56.0859,um,Spot,Position,50,1000000448,10732,
196.745,319.327,16.8498,um,Spot,Position,50,1000000449,10763,
251.972,348.72,37.8042,um,Spot,Position,50,1000000450,10764,
208.294,326.812,18.1969,um,Spot,Position,50,1000000451,10804,
205.34,372.435,50.916,um,Spot,Position,50,1000000453,10879,
193.887,315.301,43.9526,um,Spot,Position,50,1000000458,11416,
195.202,313.563,27.7945,um,Spot,Position,50,1000000455,11417,
204.842,315.766,35.2362,um,Spot,Position,50,1000000466,11418,
210.93,320.96,41.8064,um,Spot,Position,50,1000000456,11419,
219.732,315.187,35.5383,um,Spot,Position,50,1000000467,11420,
221.568,308.06,40.3806,um,Spot,Position,50,1000000459,11421,
228.154,319.403,45.2057,um,Spot,Position,50,1000000461,11422,
230.728,316.249,32.4161,um,Spot,Position,50,1000000462,11423,
232.587,320.74,31.8226,um,Spot,Position,50,1000000463,11424,
234.099,307.884,29.9299,um,Spot,Position,50,1000000468,11425,
238.541,316.597,49.0817,um,Spot,Position,50,1000000464,11426,
182.261,307.338,38.0117,um,Spot,Position,50,1000000471,11648,
240.834,323.7,34.6589,um,Spot,Position,50,1000000472,11756,
242.867,314.61,31.2089,um,Spot,Position,50,1000000473,11757,
257.743,316.052,39.1398,um,Spot,Position,50,1000000475,11859,
249.413,316.429,36.7591,um,Spot,Position,50,1000000476,11925,
152.206,325.349,37.3007,um,Spot,Position,50,1000000480,12126,
246.676,315.322,27.4714,um,Spot,Position,50,1000000483,12223,
184.691,324.409,21.293,um,Spot,Position,50,1000000484,12282,
144.919,321.427,29.6619,um,Spot,Position,50,1000000485,12331,
208.21,310.202,19.994,um,Spot,Position,50,1000000486,12397,
162.817,359.877,60.6091,um,Spot,Position,50,1000000515,13538,
162.849,362.073,55.4343,um,Spot,Position,50,1000000489,13539,
171.771,372.196,45.8064,um,Spot,Position,50,1000000523,13540,
177.379,376.806,80.5164,um,Spot,Position,50,1000000493,13541,
182.606,382.219,60.9349,um,Spot,Position,50,1000000520,13542,
188.15,379.823,73.1337,um,Spot,Position,50,1000000492,13543,
191.668,368.55,64.3633,um,Spot,Position,50,1000000499,13544,
198.03,376.87,57.1672,um,Spot,Position,50,1000000495,13545,
204.043,370.904,61.171,um,Spot,Position,50,1000000504,13546,
207.903,371.623,86.0483,um,Spot,Position,50,1000000498,13547,
210.536,381.662,60.2885,um,Spot,Position,50,1000000517,13548,
222.162,360.623,68.238,um,Spot,Position,50,1000000502,13549,
223.798,375.058,50.0594,um,Spot,Position,50,1000000522,13550,
226.512,364.151,49.4085,um,Spot,Position,50,1000000509,13551,
247.172,364.759,54.5749,um,Spot,Position,50,1000000519,13552,
144.172,329.21,53.7552,um,Spot,Position,50,1000000491,13553,
235.641,370.369,60.8173,um,Spot,Position,50,1000000526,13822,
192.564,386.792,70.2499,um,Spot,Position,50,1000000527,13936,
224.76,379.263,78.8945,um,Spot,Position,50,1000000528,13937,
204.317,377.425,60.8792,um,Spot,Position,50,1000000529,14114,
212.575,376.996,68.0305,um,Spot,Position,50,1000000530,14115,
223.382,370.135,78.6273,um,Spot,Position,50,1000000531,14116,
136.089,330.626,56.0605,um,Spot,Position,50,1000000532,15281,
171.448,371.551,51.093,um,Spot,Position,50,1000000580,15282,
176.335,341.649,49.7847,um,Spot,Position,50,1000000586,15283,
178.422,323.991,48.9146,um,Spot,Position,50,1000000574,15284,
182.332,373.614,55.4917,um,Spot,Position,50,1000000582,15285,
183.87,365.529,50.5904,um,Spot,Position,50,1000000583,15286,
192.838,345.782,43.9855,um,Spot,Position,50,1000000584,15287,
201.97,379.94,80.0905,um,Spot,Position,50,1000000539,15288,
202.365,361.566,59.1987,um,Spot,Position,50,1000000581,15289,
210.749,362.242,85.7412,um,Spot,Position,50,1000000562,15290,
210.543,368.773,70.652,um,Spot,Position,50,1000000570,15291,
216.107,369.788,60.7106,um,Spot,Position,50,1000000571,15292,
216.902,376.713,79.3985,um,Spot,Position,50,1000000578,15293,
226.918,376.199,87.167,um,Spot,Position,50,1000000547,15294,
229.806,378.611,61.523,um,Spot,Position,50,1000000569,15295,
235.755,371.714,73.0615,um,Spot,Position,50,1000000546,15296,
237.39,367.868,51.3096,um,Spot,Position,50,1000000585,15297,
245.496,353.167,67.3222,um,Spot,Position,50,1000000549,15298,
208.608,384.775,74.6362,um,Spot,Position,50,1000000592,15603,
150.117,345.464,47.8304,um,Spot,Position,50,1000000705,18977,
152.106,331.38,55.4113,um,Spot,Position,50,1000000601,18978,
155.934,354.216,64.9034,um,Spot,Position,50,1000000594,18979,
158.395,350.556,74.3608,um,Spot,Position,50,1000000602,18980,
161.727,366.106,69.0658,um,Spot,Position,50,1000000680,18981,
162.387,341.671,47.7283,um,Spot,Position,50,1000000694,18982,
162.306,358.275,70.2727,um,Spot,Position,50,1000000597,18983,
