
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
221.859,351.038,46.9199,um,Spot,Position,36,1000000116,4653,
223.349,360.841,59.2331,um,Spot,Position,36,1000000146,4654,
228.866,343.76,28.0901,um,Spot,Position,36,1000000207,4655,
229.125,365.282,38.6102,um,Spot,Position,36,1000000062,4656,
230.689,355.809,38.2324,um,Spot,Position,36,1000000206,4657,
235.815,346.679,36.0559,um,Spot,Position,36,1000000175,4658,
237.549,349.42,40.2802,um,Spot,Position,36,1000000182,4659,
238.808,324.206,21.8492,um,Spot,Position,36,1000000194,4660,
240.596,351.783,36.6356,um,Spot,Position,36,1000000202,4661,
241.291,340.858,31.6748,um,Spot,Position,36,1000000143,4662,
245.651,306.494,15.5425,um,Spot,Position,36,1000000208,4663,
246.396,335.146,33.2649,um,Spot,Position,36,1000000148,4664,
248.953,358.466,44.5762,um,Spot,Position,36,1000000137,4665,
252.56,334.949,32.7492,um,Spot,Position,36,1000000203,4666,
253.053,350.488,38.0176,um,Spot,Position,36,1000000192,4667,
258.641,335.015,35.4772,um,Spot,Position,36,1000000078,4668,
259.876,329.32,27.2535,um,Spot,Position,36,1000000219,4669,
259.689,352.577,38.6712,um,Spot,Position,36,1000000081,4670,
263.166,356.578,42.027,um,Spot,Position,36,1000000085,4671,
263.921,318.638,25.3298,um,Spot,Position,36,1000000077,4672,
265.839,319.519,29.9608,um,Spot,Position,36,1000000080,4673,
267.932,328.811,32.598,um,Spot,Position,36,1000000220,4674,
268.86,321.69,36.5717,um,Spot,Position,36,1000000196,4675,
268.388,345.33,44.6418,um,Spot,Position,36,1000000088,4676,
270.47,316.81,31.2347,um,Spot,Position,36,1000000158,4677,
273.973,305.519,33.0652,um,Spot,Position,36,1000000087,4678,
273.774,312.734,35.1641,um,Spot,Position,36,1000000130,4679,
273.535,325.735,33.4038,um,Spot,Position,36,1000000122,4680,
276.735,321.988,27.5626,um,Spot,Position,36,1000000200,4681,
277.834,303.074,24.7229,um,Spot,Position,36,1000000197,4682,
278.216,315.197,25.7093,um,Spot,Position,36,1000000144,4683,
278.706,336.979,37.3058,um,Spot,Position,36,1000000138,4684,
279.885,305.432,35.6427,um,Spot,Position,36,1000000092,4685,
280.281,311.243,31.5347,um,Spot,Position,36,1000000097,4686,
280.785,327.258,41.3719,um,Spot,Position,36,1000000091,4687,
281.482,331.795,34.8122,um,Spot,Position,36,1000000222,4688,
284.25,312.568,26.0173,um,Spot,Position,36,1000000212,4689,
284.568,313.476,38.7183,um,Spot,Position,36,1000000101,4690,
285.551,302.692,35.5838,um,Spot,Position,36,1000000099,4691,
286.926,301.543,27.4168,um,Spot,Position,36,1000000096,4692,
287.576,309.694,39.7649,um,Spot,Position,36,1000000098,4693,
290.623,306.569,28.2655,um,Spot,Position,36,1000000102,4694,
290.261,324.178,35.9266,um,Spot,Position,36,1000000104,4695,
292.276,308.33,42.0353,um,Spot,Position,36,1000000106,4696,
292.206,317.48,40.3201,um,Spot,Position,36,1000000201,4697,
294.7,308.634,23.4392,um,Spot,Position,36,1000000223,4698,
298.318,319.893,35.6904,um,Spot,Position,36,1000000221,4699,
299.224,299.617,39.3536,um,Spot,Position,36,1000000150,4700,
299.958,309.588,40.0415,um,Spot,Position,36,1000000169,4701,
302.997,303.667,36.7698,um,Spot,Position,36,1000000111,4702,
302.711,316.089,40.319,um,Spot,Position,36,1000000151,4703,
306.835,304.459,44.0211,um,Spot,Position,36,1000000189,4704,
314.808,299.2,37.1287,um,Spot,Position,36,1000000156,4705,
319.306,301.869,46.4906,um,Spot,Position,36,1000000186,4706,
222.701,343.088,44.289,um,Spot,Position,36,1000000229,5565,
231.987,365.953,48.4071,um,Spot,Position,36,1000000230,5585,
272.748,306.722,25.7505,um,Spot,Position,36,1000000231,5626,
295.875,306.131,34.993,um,Spot,Position,36,1000000232,5669,
162.392,325.11,26.8265,um,Spot,Position,36,1000000233,5782,
260.806,323.083,27.3048,um,Spot,Position,36,1000000234,5783,
269.256,329.233,26.2848,um,Spot,Position,36,1000000235,5784,
168.563,330.015,35.3647,um,Spot,Position,36,1000000239,5902,
183.543,333.891,27.3163,um,Spot,Position,36,1000000236,5903,
205.208,321.89,20.1292,um,Spot,Position,36,1000000242,6006,
209.761,335.16,23.3468,um,Spot,Position,36,1000000240,6007,
181.621,326.636,27.0615,um,Spot,Position,36,1000000243,6142,
191.012,317.556,23.9037,um,Spot,Position,36,1000000244,6143,
203.847,331.925,24.043,um,Spot,Position,36,1000000245,6144,
216.719,325.932,23.3406,um,Spot,Position,36,1000000246,6145,
260.287,336.015,30.0212,um,Spot,Position,36,1000000247,6146,
223.439,347.949,35.5935,um,Spot,Position,36,1000000248,6217,
132.36,299.014,39.0532,um,Spot,Position,37,1000000133,4707,
136.682,305.067,40.8698,um,Spot,Position,37,1000000004,4708,
138.616,301.82,33.4099,um,Spot,Position,37,1000000000,4709,
143.421,307.11,30.6643,um,Spot,Position,37,1000000003,4710,
144.876,301.51,43.551,um,Spot,Position,37,1000000005,4711,
144.99,312.162,39.1262,um,Spot,Position,37,1000000193,4712,
148.837,306.178,33.37,um,Spot,Position,37,1000000177,4713,
150.156,303.962,39.613,um,Spot,Position,37,1000000184,4714,
152.446,310.711,38.1386,um,Spot,Position,37,1000000008,4715,
153.958,301.905,30.8484,um,Spot,Position,37,1000000007,4716,
155.688,316.78,39.4699,um,Spot,Position,37,1000000009,4717,
157.023,301.912,38.5972,um,Spot,Position,37,1000000012,4718,
158.187,308.714,35.3079,um,Spot,Position,37,1000000013,4719,
157.854,325.148,39.51,um,Spot,Position,37,1000000185,4720,
160.985,314.268,38.3634,um,Spot,Position,37,1000000198,4721,
161.885,319.862,34.7245,um,Spot,Position,37,1000000011,4722,
163.044,334.181,36.834,um,Spot,Position,37,1000000016,4723,
165.411,307.664,35.7613,um,Spot,Position,37,1000000021,4724,
165.69,323.557,32.1331,um,Spot,Position,37,1000000017,4725,
166.431,301.825,34.5031,um,Spot,Position,37,1000000018,4726,
166.269,302.378,27.0951,um,Spot,Position,37,1000000209,4727,
166.743,314.158,38.4769,um,Spot,Position,37,1000000019,4728,
170.417,316.728,29.054,um,Spot,Position,37,1000000022,4729,
170.011,322.565,36.3606,um,Spot,Position,37,1000000023,4730,
173.04,333.64,39.1836,um,Spot,Position,37,1000000025,4731,
173.503,303.392,29.9787,um,Spot,Position,37,1000000160,4732,
173.982,311.688,32.2885,um,Spot,Position,37,1000000204,4733,
174.792,317.605,36.7086,um,Spot,Position,37,1000000024,4734,
174.915,325.951,38.6456,um,Spot,Position,37,1000000187,4735,
178.468,302.762,24.8996,um,Spot,Position,37,1000000123,4736,
178.87,322.572,31.0343,um,Spot,Position,37,1000000167,4737,
178.522,335.961,33.1458,um,Spot,Position,37,1000000210,4738,
179.799,315.271,28.6207,um,Spot,Position,37,1000000213,4739,
179.903,326.092,34.5071,um,Spot,Position,37,1000000030,4740,
180.649,342.482,38.3469,um,Spot,Position,37,1000000157,4741,
183.793,313.959,31.4703,um,Spot,Position,37,1000000028,4742,
186.789,331.872,38.1098,um,Spot,Position,37,1000000036,4743,
187.415,345.624,33.3111,um,Spot,Position,37,1000000179,4744,
189.841,326.622,27.0323,um,Spot,Position,37,1000000039,4745,
189.429,338.747,39.4628,um,Spot,Position,37,1000000035,4746,
191.459,337.378,27.6369,um,Spot,Position,37,1000000032,4747,
191.734,319.309,20.3736,um,Spot,Position,37,1000000199,4748,
192.586,304.423,14.7706,um,Spot,Position,37,1000000119,4749,
192.776,357.166,41.3734,um,Spot,Position,37,1000000142,4750,
193.808,311.13,21.6778,um,Spot,Position,37,1000000127,4751,
195.751,322.693,26.0547,um,Spot,Position,37,1000000190,4752,
196.58,343.638,37.1011,um,Spot,Position,37,1000000154,4753,
198.139,344.092,30.6346,um,Spot,Position,37,1000000045,4754,
199.009,336.01,32.1842,um,Spot,Position,37,1000000211,4755,
199.063,352.835,40.0372,um,Spot,Position,37,1000000044,4756,
200.054,310.988,22.7068,um,Spot,Position,37,1000000050,4757,
201.521,319.03,25.7,um,Spot,Position,37,1000000121,4758,
201.937,327.442,24.5719,um,Spot,Position,37,1000000048,4759,
203.721,361.042,43.1483,um,Spot,Position,37,1000000145,4760,
204.745,300.186,17.3917,um,Spot,Position,37,1000000205,4761,
205.454,348.5,37.3684,um,Spot,Position,37,1000000216,4762,
206.164,308.845,19.3881,um,Spot,Position,37,1000000214,4763,
206.006,344.635,29.6752,um,Spot,Position,37,1000000060,4764,
208.021,338.212,29.6031,um,Spot,Position,37,1000000049,4765,
209.921,317.815,21.3959,um,Spot,Position,37,1000000057,4766,
210.021,327.332,21.5826,um,Spot,Position,37,1000000052,4767,
211.53,347.834,39.5268,um,Spot,Position,37,1000000217,4768,
215.768,344.418,31.5394,um,Spot,Position,37,1000000218,4769,
218.448,366.766,38.9744,um,Spot,Position,37,1000000191,4770,
219.302,360.534,38.2402,um,Spot,Position,37,1000000215,4771,
222.295,351.253,46.9335,um,Spot,Position,37,1000000116,4772,
227.257,344.612,28.7493,um,Spot,Position,37,1000000207,4773,
227.857,355.7,37.4104,um,Spot,Position,37,1000000206,4774,
229.806,365.541,38.7551,um,Spot,Position,37,1000000062,4775,
234.774,348.122,35.9148,um,Spot,Position,37,1000000175,4776,
237.001,350.993,40.8504,um,Spot,Position,37,1000000182,4777,
239.647,324.244,22.0009,um,Spot,Position,37,1000000194,4778,
240.794,340.808,32.8218,um,Spot,Position,37,1000000143,4779,
241.216,351.918,36.2215,um,Spot,Position,37,1000000202,4780,
245.212,306.122,15.1135,um,Spot,Position,37,1000000208,4781,
247.261,337.187,34.4931,um,Spot,Position,37,1000000148,4782,
249.975,359.654,45.8358,um,Spot,Position,37,1000000137,4783,
252.941,349.451,37.9097,um,Spot,Position,37,1000000192,4784,
253.436,335.517,33.2233,um,Spot,Position,37,1000000203,4785,
259.225,330.006,27.131,um,Spot,Position,37,1000000219,4786,
259.208,338.626,37.8493,um,Spot,Position,37,1000000078,4787,
259.189,354.183,39.4654,um,Spot,Position,37,1000000081,4788,
262.316,357.493,42.5161,um,Spot,Position,37,1000000085,4789,
263.882,318.066,26.7588,um,Spot,Position,37,1000000077,4790,
265.677,319.795,31.0817,um,Spot,Position,37,1000000080,4791,
268.182,329.522,32.3975,um,Spot,Position,37,1000000220,4792,
268.681,346.22,45.6954,um,Spot,Position,37,1000000088,4793,
269.407,322.121,37.3871,um,Spot,Position,37,1000000196,4794,
270.111,316.57,30.1876,um,Spot,Position,37,1000000158,4795,
273.31,306.023,32.4425,um,Spot,Position,37,1000000087,4796,
273.201,313.109,35.9931,um,Spot,Position,37,1000000130,4797,
274.019,326.241,34.6579,um,Spot,Position,37,1000000122,4798,
276.85,302.81,25.1114,um,Spot,Position,37,1000000197,4799,
276.782,314.705,26.6561,um,Spot,Position,37,1000000144,4800,
276.658,322.724,28.2759,um,Spot,Position,37,1000000200,4801,
279.005,305.021,37.0374,um,Spot,Position,37,1000000092,4802,
279.365,311.287,31.7715,um,Spot,Position,37,1000000097,4803,
279.004,337.509,39.7185,um,Spot,Position,37,1000000138,4804,
280.786,327.333,41.5149,um,Spot,Position,37,1000000091,4805,
281.556,332.783,36.0612,um,Spot,Position,37,1000000222,4806,
282.399,320.569,35.9072,um,Spot,Position,37,1000000224,4807,
283.478,311.852,26.1109,um,Spot,Position,37,1000000212,4808,
284.6,302.633,36.1283,um,Spot,Position,37,1000000099,4809,
284.79,314.183,38.8694,um,Spot,Position,37,1000000101,4810,
286.102,301.693,27.5836,um,Spot,Position,37,1000000096,4811,
286.123,309.043,39.1898,um,Spot,Position,37,1000000098,4812,
289.59,306.259,28.5992,um,Spot,Position,37,1000000102,4813,
289.891,323.628,35.5132,um,Spot,Position,37,1000000104,4814,
290.509,300.79,38.0922,um,Spot,Position,37,1000000225,4815,
292.025,307.619,42.5353,um,Spot,Position,37,1000000106,4816,
292.167,310.447,32.8603,um,Spot,Position,37,1000000226,4817,
291.863,316.967,42.4357,um,Spot,Position,37,1000000201,4818,
293.882,308.997,25.347,um,Spot,Position,37,1000000223,4819,
297.354,319.401,35.6773,um,Spot,Position,37,1000000221,4820,
298.766,310.189,41.0341,um,Spot,Position,37,1000000169,4821,
298.865,300.337,39.838,um,Spot,Position,37,1000000150,4822,
302.167,316.847,41.2668,um,Spot,Position,37,1000000151,4823,
302.922,304.368,36.5001,um,Spot,Position,37,1000000111,4824,
307.175,303.956,44.2707,um,Spot,Position,37,1000000189,4825,
308.833,304.318,39.9473,um,Spot,Position,37,1000000227,4826,
314.209,299.265,38.0478,um,Spot,Position,37,1000000156,4827,
314.161,305.316,31.4706,um,Spot,Position,37,1000000228,4828,
320.435,301.973,45.9556,um,Spot,Position,37,1000000186,4829,
177.443,306.73,27.807,um,Spot,Position,37,1000000029,4830,
192.574,333.363,32.9316,um,Spot,Position,37,1000000170,4831,
198.549,325.818,30.5634,um,Spot,Position,37,1000000043,4832,
231.699,366.598,49.3772,um,Spot,Position,37,1000000230,5586,
272.013,306.48,26.0013,um,Spot,Position,37,1000000231,5627,
295.631,307.34,35.56,um,Spot,Position,37,1000000232,5670,
162.976,325.146,26.3077,um,Spot,Position,37,1000000233,5785,
260.691,323.551,28.4639,um,Spot,Position,37,1000000234,5786,
269.362,330.184,27.187,um,Spot,Position,37,1000000235,5787,
169.202,329.851,35.2167,um,Spot,Position,37,1000000239,5904,
183.504,334.352,28.1612,um,Spot,Position,37,1000000236,5905,
206.05,322.591,18.9752,um,Spot,Position,37,1000000242,6008,
210.63,335.55,22.9099,um,Spot,Position,37,1000000240,6009,
182.199,326.253,26.8092,um,Spot,Position,37,1000000243,6147,
191.792,318.961,22.7154,um,Spot,Position,37,1000000244,6148,
203.199,332.314,24.8592,um,Spot,Position,37,1000000245,6149,
217.223,326.487,23.6844,um,Spot,Position,37,1000000246,6150,
260.232,335.578,31.3229,um,Spot,Position,37,1000000247,6151,
219.777,347.89,36.0787,um,Spot,Position,37,1000000248,6218,
133.111,298.174,38.919,um,Spot,Position,38,1000000133,4833,
137.534,304.508,40.1845,um,Spot,Position,38,1000000004,4834,
139.515,301.221,33.3479,um,Spot,Position,38,1000000000,4835,
143.513,307.191,29.8194,um,Spot,Position,38,1000000003,4836,
145.051,301.718,43.0527,um,Spot,Position,38,1000000005,4837,
146.268,313.329,38.5679,um,Spot,Position,38,1000000193,4838,
149.131,305.782,34.4116,um,Spot,Position,38,1000000177,4839,
153.035,310.804,37.6468,um,Spot,Position,38,1000000008,4840,
153.989,301.877,31.0018,um,Spot,Position,38,1000000007,4841,
156.163,317.939,39.6632,um,Spot,Position,38,1000000009,4842,
157.93,301.48,38.7254,um,Spot,Position,38,1000000012,4843,
158.967,309.23,35.5623,um,Spot,Position,38,1000000013,4844,
158.725,325.883,38.5547,um,Spot,Position,38,1000000185,4845,
161.938,314.251,38.4626,um,Spot,Position,38,1000000198,4846,
162.027,320.26,35.3988,um,Spot,Position,38,1000000011,4847,
164.194,334.59,37.3236,um,Spot,Position,38,1000000016,4848,
164.911,324.448,32.7273,um,Spot,Position,38,1000000017,4849,
166.734,301.944,34.3161,um,Spot,Position,38,1000000018,4850,
166.85,302.831,25.3017,um,Spot,Position,38,1000000209,4851,
166.533,307.007,34.8055,um,Spot,Position,38,1000000021,4852,
167.604,314.107,38.2634,um,Spot,Position,38,1000000019,4853,
169.831,316.887,28.6282,um,Spot,Position,38,1000000022,4854,
170.434,323.025,34.6615,um,Spot,Position,38,1000000023,4855,
173.446,303.13,30.1099,um,Spot,Position,38,1000000160,4856,
173.621,312.25,30.9249,um,Spot,Position,38,1000000204,4857,
173.447,333.813,38.6357,um,Spot,Position,38,1000000025,4858,
175.157,317.896,36.2964,um,Spot,Position,38,1000000024,4859,
175.563,326.23,38.3611,um,Spot,Position,38,1000000187,4860,
177.996,307.003,28.23,um,Spot,Position,38,1000000029,4861,
178.48,303.585,24.8889,um,Spot,Position,38,1000000123,4862,
178.955,316.331,28.7774,um,Spot,Position,38,1000000213,4863,
179.362,323.943,30.5067,um,Spot,Position,38,1000000167,4864,
180.747,335.082,33.8552,um,Spot,Position,38,1000000210,4865,
181.2,324.599,34.7646,um,Spot,Position,38,1000000030,4866,
181.723,342.651,38.2374,um,Spot,Position,38,1000000157,4867,
183.281,313.687,30.9734,um,Spot,Position,38,1000000028,4868,
188.718,330.73,38.0949,um,Spot,Position,38,1000000036,4869,
190.159,326.393,27.4557,um,Spot,Position,38,1000000039,4870,
190.542,338.557,28.5475,um,Spot,Position,38,1000000032,4871,
191.131,338.152,38.4528,um,Spot,Position,38,1000000035,4872,
191.851,304.184,14.8875,um,Spot,Position,38,1000000119,4873,
193.19,332.055,32.7074,um,Spot,Position,38,1000000170,4874,
194.223,310.405,21.82,um,Spot,Position,38,1000000127,4875,
194.283,359.388,41.0687,um,Spot,Position,38,1000000142,4876,
196.412,322.125,25.7476,um,Spot,Position,38,1000000190,4877,
196.365,344.393,36.9054,um,Spot,Position,38,1000000154,4878,
197.845,344.14,31.5583,um,Spot,Position,38,1000000045,4879,
199.196,326.001,30.7645,um,Spot,Position,38,1000000043,4880,
199.522,335.829,32.4925,um,Spot,Position,38,1000000211,4881,
199.568,353.607,39.9253,um,Spot,Position,38,1000000044,4882,
200.921,310.94,21.9559,um,Spot,Position,38,1000000050,4883,
202.706,318.25,25.772,um,Spot,Position,38,1000000121,4884,
202.597,327.227,24.3543,um,Spot,Position,38,1000000048,4885,
204.642,346.878,37.7099,um,Spot,Position,38,1000000216,4886,
205.261,343.923,30.1895,um,Spot,Position,38,1000000060,4887,
206.086,300.85,16.6861,um,Spot,Position,38,1000000205,4888,
206.632,308.937,19.2213,um,Spot,Position,38,1000000214,4889,
208.648,338.693,28.833,um,Spot,Position,38,1000000049,4890,
210.265,318.53,22.0202,um,Spot,Position,38,1000000057,4891,
210.515,328.044,21.5212,um,Spot,Position,38,1000000052,4892,
213.391,347.976,40.4207,um,Spot,Position,38,1000000217,4893,
216.594,346.146,32.7225,um,Spot,Position,38,1000000218,4894,
218.091,367.065,38.4674,um,Spot,Position,38,1000000191,4895,
220.218,359.824,36.3711,um,Spot,Position,38,1000000215,4896,
224.755,352.585,46.607,um,Spot,Position,38,1000000116,4897,
227.792,345.57,28.731,um,Spot,Position,38,1000000207,4898,
230.663,356.041,38.319,um,Spot,Position,38,1000000206,4899,
232.615,366.347,39.023,um,Spot,Position,38,1000000062,4900,
235.935,347,35.8022,um,Spot,Position,38,1000000175,4901,
239.954,324.32,21.7721,um,Spot,Position,38,1000000194,4902,
241.057,351.499,36.0857,um,Spot,Position,38,1000000202,4903,
242.247,341.725,33.5015,um,Spot,Position,38,1000000143,4904,
244.989,305.394,15.5158,um,Spot,Position,38,1000000208,4905,
248.29,338.892,34.8093,um,Spot,Position,38,1000000148,4906,
250.542,361.677,45.8986,um,Spot,Position,38,1000000137,4907,
253.245,335.606,33.3703,um,Spot,Position,38,1000000203,4908,
253.161,349.531,38.4066,um,Spot,Position,38,1000000192,4909,
258.821,339.522,37.3039,um,Spot,Position,38,1000000078,4910,
259.354,354.093,39.961,um,Spot,Position,38,1000000081,4911,
260.625,332.692,27.4695,um,Spot,Position,38,1000000219,4912,
263.142,357.496,42.8492,um,Spot,Position,38,1000000085,4913,
264.583,319.42,26.1336,um,Spot,Position,38,1000000077,4914,
265.97,320.417,30.465,um,Spot,Position,38,1000000080,4915,
267.562,329.295,33.9482,um,Spot,Position,38,1000000220,4916,
268.505,346.883,45.0392,um,Spot,Position,38,1000000088,4917,
269.157,316.386,30.131,um,Spot,Position,38,1000000158,4918,
270.305,322.299,38.9805,um,Spot,Position,38,1000000196,4919,
273.409,305.469,32.2234,um,Spot,Position,38,1000000087,4920,
273.562,313.511,34.7229,um,Spot,Position,38,1000000130,4921,
273.68,326.175,34.8703,um,Spot,Position,38,1000000122,4922,
275.577,314.455,26.0776,um,Spot,Position,38,1000000144,4923,
276.859,302.343,25.3655,um,Spot,Position,38,1000000197,4924,
277.058,323.087,27.2311,um,Spot,Position,38,1000000200,4925,
278.456,336.978,38.246,um,Spot,Position,38,1000000138,4926,
278.708,305.165,36.418,um,Spot,Position,38,1000000092,4927,
279.569,311.049,32.0185,um,Spot,Position,38,1000000097,4928,
280.451,327.204,41.236,um,Spot,Position,38,1000000091,4929,
281.733,333.514,37.1899,um,Spot,Position,38,1000000222,4930,
283.129,311.558,26.1935,um,Spot,Position,38,1000000212,4931,
284.182,321.292,37.3417,um,Spot,Position,38,1000000224,4932,
285.516,301.016,28.4054,um,Spot,Position,38,1000000096,4933,
284.852,302.812,36.0802,um,Spot,Position,38,1000000099,4934,
285.434,313.831,39.1488,um,Spot,Position,38,1000000101,4935,
286.88,309.226,39.0061,um,Spot,Position,38,1000000098,4936,
288.989,306.201,28.6632,um,Spot,Position,38,1000000102,4937,
289.625,301.673,38.4008,um,Spot,Position,38,1000000225,4938,
290.466,312.297,32.5665,um,Spot,Position,38,1000000226,4939,
290.399,323.996,35.5654,um,Spot,Position,38,1000000104,4940,
292.11,308.295,42.2001,um,Spot,Position,38,1000000106,4941,
292.487,317.361,41.6014,um,Spot,Position,38,1000000201,4942,
293.397,307.342,25.404,um,Spot,Position,38,1000000223,4943,
297.619,318.996,35.8757,um,Spot,Position,38,1000000221,4944,
299.073,300.28,40.048,um,Spot,Position,38,1000000150,4945,
299.461,310.115,40.1929,um,Spot,Position,38,1000000169,4946,
302.972,304.442,36.5714,um,Spot,Position,38,1000000111,4947,
303.577,316.586,40.1518,um,Spot,Position,38,1000000151,4948,
307.177,306.026,45.0307,um,Spot,Position,38,1000000189,4949,
309.52,304.485,38.2005,um,Spot,Position,38,1000000227,4950,
312.528,306.083,31.0945,um,Spot,Position,38,1000000228,4951,
315.064,298.265,37.1209,um,Spot,Position,38,1000000156,4952,
318.154,301.242,45.7969,um,Spot,Position,38,1000000186,4953,
230.262,365.442,48.5665,um,Spot,Position,38,1000000230,5587,
272.474,306.191,25.926,um,Spot,Position,38,1000000231,5628,
295.663,308.714,34.9874,um,Spot,Position,38,1000000232,5671,
163.206,326.375,26.2603,um,Spot,Position,38,1000000233,5788,
260.713,324.827,28.399,um,Spot,Position,38,1000000234,5789,
269.378,330.271,27.5793,um,Spot,Position,38,1000000235,5790,
169.221,329.271,36.0887,um,Spot,Position,38,1000000239,5906,
183.127,334.189,27.7236,um,Spot,Position,38,1000000236,5907,
206.18,322.844,19.1974,um,Spot,Position,38,1000000242,6010,
211.678,335.631,23.0569,um,Spot,Position,38,1000000240,6011,
183.889,324.573,28.4692,um,Spot,Position,38,1000000243,6152,
193.152,317.983,23.7333,um,Spot,Position,38,1000000244,6153,
204.118,332.346,24.2079,um,Spot,Position,38,1000000245,6154,
218.362,325.271,24.266,um,Spot,Position,38,1000000246,6155,
259.163,336.18,33.3264,um,Spot,Position,38,1000000247,6156,
222.497,348.247,36.9004,um,Spot,Position,38,1000000248,6219,
133.495,296.876,39.2351,um,Spot,Position,39,1000000133,4954,
137.534,303.519,38.9962,um,Spot,Position,39,1000000004,4955,
139.351,301.266,33.0839,um,Spot,Position,39,1000000000,4956,
144.793,300.584,42.4613,um,Spot,Position,39,1000000005,4957,
144.286,307.165,30.1014,um,Spot,Position,39,1000000003,4958,
145.444,313.347,39.5999,um,Spot,Position,39,1000000193,4959,
147.609,306.701,34.215,um,Spot,Position,39,1000000177,4960,
152.347,311.204,38.2796,um,Spot,Position,39,1000000008,4961,
153.632,301.963,30.9117,um,Spot,Position,39,1000000007,4962,
156.272,318.279,39.4368,um,Spot,Position,39,1000000009,4963,
156.798,302.138,38.3886,um,Spot,Position,39,1000000012,4964,
158.063,309.289,34.4258,um,Spot,Position,39,1000000013,4965,
158.587,325.608,38.7764,um,Spot,Position,39,1000000185,4966,
161.816,314.042,37.2018,um,Spot,Position,39,1000000198,4967,
161.915,320.208,34.6852,um,Spot,Position,39,1000000011,4968,
164.701,335.905,36.9638,um,Spot,Position,39,1000000016,4969,
165.677,301.839,33.1507,um,Spot,Position,39,1000000018,4970,
166.058,323.691,31.875,um,Spot,Position,39,1000000017,4971,
166.629,302.681,24.8342,um,Spot,Position,39,1000000209,4972,
166.164,307.282,34.7095,um,Spot,Position,39,1000000021,4973,
168.255,313.485,37.7346,um,Spot,Position,39,1000000019,4974,
170.474,316.989,29.0892,um,Spot,Position,39,1000000022,4975,
171.545,322.836,34.2884,um,Spot,Position,39,1000000023,4976,
173.743,302.301,29.8732,um,Spot,Position,39,1000000160,4977,
173.246,333.291,38.8864,um,Spot,Position,39,1000000025,4978,
174.161,312.193,31.3369,um,Spot,Position,39,1000000204,4979,
175.264,317.083,36.0225,um,Spot,Position,39,1000000024,4980,
175.87,325.976,38.6424,um,Spot,Position,39,1000000187,4981,
177.05,304.356,23.5042,um,Spot,Position,39,1000000123,4982,
178.013,307.452,28.9306,um,Spot,Position,39,1000000029,4983,
178.996,324.284,30.2257,um,Spot,Position,39,1000000167,4984,
180.512,314.906,28.7546,um,Spot,Position,39,1000000213,4985,
181.469,324.889,35.4791,um,Spot,Position,39,1000000030,4986,
181.213,335.239,32.7261,um,Spot,Position,39,1000000210,4987,
182.33,343.191,37.5432,um,Spot,Position,39,1000000157,4988,
183.863,313.924,31.8421,um,Spot,Position,39,1000000028,4989,
188.82,330.455,37.3344,um,Spot,Position,39,1000000036,4990,
189.681,326.586,27.2357,um,Spot,Position,39,1000000039,4991,
191.113,304.445,15.4685,um,Spot,Position,39,1000000119,4992,
191.435,338.933,38.2578,um,Spot,Position,39,1000000035,4993,
192.34,332.975,32.8442,um,Spot,Position,39,1000000170,4994,
191.714,339.164,28.4934,um,Spot,Position,39,1000000032,4995,
194.338,310.38,21.6449,um,Spot,Position,39,1000000127,4996,
195.694,359.723,40.3718,um,Spot,Position,39,1000000142,4997,
196.118,322.638,26.2362,um,Spot,Position,39,1000000190,4998,
196.634,344.484,37.1709,um,Spot,Position,39,1000000154,4999,
198.543,345.134,31.4879,um,Spot,Position,39,1000000045,5000,
198.742,324.808,30.2673,um,Spot,Position,39,1000000043,5001,
199.713,335.938,31.2004,um,Spot,Position,39,1000000211,5002,
199.964,353.487,40.2441,um,Spot,Position,39,1000000044,5003,
201.626,311.924,22.0402,um,Spot,Position,39,1000000050,5004,
202.335,318.982,24.915,um,Spot,Position,39,1000000121,5005,
202.408,327.146,24.5939,um,Spot,Position,39,1000000048,5006,
203.842,300.015,17.6097,um,Spot,Position,39,1000000205,5007,
204.34,347.344,38.9534,um,Spot,Position,39,1000000216,5008,
206.381,344.877,30.4067,um,Spot,Position,39,1000000060,5009,
206.739,309.92,17.909,um,Spot,Position,39,1000000214,5010,
208.507,338.907,29.0281,um,Spot,Position,39,1000000049,5011,
210.629,318.419,21.5929,um,Spot,Position,39,1000000057,5012,
210.427,327.307,21.6329,um,Spot,Position,39,1000000052,5013,
214.837,348.088,41.1487,um,Spot,Position,39,1000000217,5014,
218.062,346.73,33.2253,um,Spot,Position,39,1000000218,5015,
219.023,367.562,38.94,um,Spot,Position,39,1000000191,5016,
221.537,359.757,37.7625,um,Spot,Position,39,1000000215,5017,
226.623,354.277,45.8597,um,Spot,Position,39,1000000116,5018,
229.029,342.764,30.1428,um,Spot,Position,39,1000000207,5019,
230.689,356.912,38.9607,um,Spot,Position,39,1000000206,5020,
231.722,366.791,39.3842,um,Spot,Position,39,1000000062,5021,
235.379,348.771,35.7561,um,Spot,Position,39,1000000175,5022,
238.071,325.136,21.7288,um,Spot,Position,39,1000000194,5023,
242.425,341.847,32.9025,um,Spot,Position,39,1000000143,5024,
241.835,350.267,36.0343,um,Spot,Position,39,1000000202,5025,
245.935,306.304,15.7742,um,Spot,Position,39,1000000208,5026,
248.611,339.685,35.8766,um,Spot,Position,39,1000000148,5027,
