
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
77.9334,189.856,25.9875,um,Spot,Position,23,1000000328,4563,
81.6787,192.098,31.7059,um,Spot,Position,23,1000000311,4564,
82.9906,156.25,36.3049,um,Spot,Position,23,1000000302,4565,
86.3379,169.312,20.8975,um,Spot,Position,23,1000000329,4566,
87.4299,209.024,22.6881,um,Spot,Position,23,1000000323,4567,
89.3379,145.254,33.2053,um,Spot,Position,23,1000000310,4568,
89.1501,161.989,27.5076,um,Spot,Position,23,1000000320,4569,
91.8716,172.265,24.6195,um,Spot,Position,23,1000000322,4570,
97.2489,185.844,18.6195,um,Spot,Position,23,1000000324,4571,
101.846,152.332,25.141,um,Spot,Position,23,1000000325,4572,
105.746,159.936,25.5626,um,Spot,Position,23,1000000321,4573,
107.981,183.402,11.9185,um,Spot,Position,23,1000000326,4574,
85.28,241.24,33.1567,um,Spot,Position,23,1000000337,4691,
94.368,151.288,29.8344,um,Spot,Position,23,1000000336,4692,
82.0226,217.34,25.8147,um,Spot,Position,24,1000000105,3019,
87.1737,227.518,26.0467,um,Spot,Position,24,1000000196,3020,
89.8913,220.548,26.3397,um,Spot,Position,24,1000000155,3021,
90.4603,257.814,30.4478,um,Spot,Position,24,1000000019,3022,
93.3488,194.998,29.7317,um,Spot,Position,24,1000000127,3023,
95.2046,251.623,29.269,um,Spot,Position,24,1000000185,3024,
96.4709,215.989,15.7612,um,Spot,Position,24,1000000197,3025,
96.5074,226.643,23.2104,um,Spot,Position,24,1000000030,3026,
99.8149,207.334,17.9876,um,Spot,Position,24,1000000041,3027,
100.03,164.206,17.5827,um,Spot,Position,24,1000000029,3028,
101.057,247.768,21.4198,um,Spot,Position,24,1000000225,3029,
102.059,265.566,31.1199,um,Spot,Position,24,1000000021,3030,
103.766,192.088,19.762,um,Spot,Position,24,1000000141,3031,
103.238,202.419,12.6268,um,Spot,Position,24,1000000157,3032,
103.778,221.831,14.7888,um,Spot,Position,24,1000000204,3033,
104.071,156.25,17.4432,um,Spot,Position,24,1000000027,3034,
106.702,214.335,16.1021,um,Spot,Position,24,1000000220,3035,
106.764,230.595,15.7,um,Spot,Position,24,1000000165,3036,
108.186,204.772,16.954,um,Spot,Position,24,1000000221,3037,
107.868,252.71,24.9508,um,Spot,Position,24,1000000039,3038,
109.19,235.767,24.6891,um,Spot,Position,24,1000000151,3039,
111.21,168.882,18.239,um,Spot,Position,24,1000000044,3040,
111.746,246.472,18.579,um,Spot,Position,24,1000000215,3041,
112.227,170.461,23.9768,um,Spot,Position,24,1000000177,3042,
112.603,225.581,11.4492,um,Spot,Position,24,1000000181,3043,
112.32,268.374,27.152,um,Spot,Position,24,1000000222,3044,
112.365,268.752,32.0535,um,Spot,Position,24,1000000140,3045,
113.63,212.483,10.6874,um,Spot,Position,24,1000000050,3046,
114.066,258.931,23.2713,um,Spot,Position,24,1000000113,3047,
114.494,190.826,13.1055,um,Spot,Position,24,1000000212,3048,
114.856,199.253,13.2607,um,Spot,Position,24,1000000216,3049,
114.578,219.608,12.3612,um,Spot,Position,24,1000000150,3050,
115.615,259.842,29.1859,um,Spot,Position,24,1000000131,3051,
116.374,179.073,11.6746,um,Spot,Position,24,1000000228,3052,
115.986,268.376,21.1761,um,Spot,Position,24,1000000135,3053,
116.705,156.279,15.0595,um,Spot,Position,24,1000000043,3054,
117.077,166.04,13.4593,um,Spot,Position,24,1000000226,3055,
116.674,225.903,21.4727,um,Spot,Position,24,1000000232,3056,
118.21,184.563,20.8559,um,Spot,Position,24,1000000190,3057,
120.53,247.518,28.5212,um,Spot,Position,24,1000000166,3058,
122.226,230.383,30.499,um,Spot,Position,24,1000000172,3059,
121.771,246.368,18.8821,um,Spot,Position,24,1000000178,3060,
122.724,176.483,17.9359,um,Spot,Position,24,1000000182,3061,
122.959,216.959,21.7212,um,Spot,Position,24,1000000229,3062,
122.798,236.719,14.2064,um,Spot,Position,24,1000000065,3063,
122.908,246.879,10.3994,um,Spot,Position,24,1000000217,3064,
123.282,205.809,4.9856,um,Spot,Position,24,1000000188,3065,
123.256,244.434,9.28787,um,Spot,Position,24,1000000233,3066,
123.713,263.956,21.2919,um,Spot,Position,24,1000000205,3067,
124.37,163.518,18.5124,um,Spot,Position,24,1000000183,3068,
124.399,172.989,23.8478,um,Spot,Position,24,1000000206,3069,
123.851,191.038,22.6881,um,Spot,Position,24,1000000075,3070,
124.8,211.538,10.9887,um,Spot,Position,24,1000000152,3071,
124.971,270.107,20.7163,um,Spot,Position,24,1000000187,3072,
126.238,187.073,7.87449,um,Spot,Position,24,1000000234,3073,
125.985,209.648,17.7729,um,Spot,Position,24,1000000207,3074,
127.262,259.261,27.2834,um,Spot,Position,24,1000000066,3075,
128.447,237.747,22.9446,um,Spot,Position,24,1000000077,3076,
129.333,197.888,13.0539,um,Spot,Position,24,1000000126,3077,
128.817,209.48,22.5876,um,Spot,Position,24,1000000078,3078,
129.333,269.151,28.0293,um,Spot,Position,24,1000000230,3079,
129.743,159.9,11.3703,um,Spot,Position,24,1000000218,3080,
130.14,166.96,15.8475,um,Spot,Position,24,1000000080,3081,
130.102,240.263,31.2111,um,Spot,Position,24,1000000223,3082,
129.553,249.653,15.0046,um,Spot,Position,24,1000000076,3083,
130.815,260.558,22.487,um,Spot,Position,24,1000000119,3084,
131.29,214.9,5.96111,um,Spot,Position,24,1000000191,3085,
131.438,226.541,10.6672,um,Spot,Position,24,1000000073,3086,
132.567,217.516,15.5557,um,Spot,Position,24,1000000193,3087,
132.245,229.558,23.5155,um,Spot,Position,24,1000000167,3088,
132.553,235.095,12.0421,um,Spot,Position,24,1000000079,3089,
133.028,249.126,26.647,um,Spot,Position,24,1000000084,3090,
133.98,170.93,10.267,um,Spot,Position,24,1000000086,3091,
134.361,223.686,19.2909,um,Spot,Position,24,1000000091,3092,
135.418,173.63,23.0487,um,Spot,Position,24,1000000120,3093,
136.059,169.847,15.7332,um,Spot,Position,24,1000000200,3094,
136.096,184.912,12.7487,um,Spot,Position,24,1000000192,3095,
136.261,258.746,27.2822,um,Spot,Position,24,1000000153,3096,
136.731,241.922,10.7325,um,Spot,Position,24,1000000092,3097,
137.067,245.679,20.3279,um,Spot,Position,24,1000000114,3098,
136.814,248.85,10.8899,um,Spot,Position,24,1000000082,3099,
139.04,176.292,6.0566,um,Spot,Position,24,1000000097,3100,
139.388,190.063,16.0098,um,Spot,Position,24,1000000090,3101,
139.63,217.357,5.08752,um,Spot,Position,24,1000000143,3102,
139.34,237.646,23.1058,um,Spot,Position,24,1000000173,3103,
139.515,267.178,24.5993,um,Spot,Position,24,1000000085,3104,
140.46,229.012,15.638,um,Spot,Position,24,1000000096,3105,
141.69,177.489,16.2431,um,Spot,Position,24,1000000103,3106,
141.628,235.757,11.0101,um,Spot,Position,24,1000000094,3107,
141.894,255.722,13.4612,um,Spot,Position,24,1000000088,3108,
142.668,250.134,31.8929,um,Spot,Position,24,1000000093,3109,
143.72,198.453,2.45972,um,Spot,Position,24,1000000194,3110,
143.481,257.121,27.1959,um,Spot,Position,24,1000000102,3111,
145.356,268.688,20.8403,um,Spot,Position,24,1000000100,3112,
145.557,185.869,23.2317,um,Spot,Position,24,1000000214,3113,
145.778,209.198,4.62167,um,Spot,Position,24,1000000144,3114,
146.025,243.869,8.07601,um,Spot,Position,24,1000000099,3115,
147.015,177.208,3.4299,um,Spot,Position,24,1000000219,3116,
146.613,187.824,15.7024,um,Spot,Position,24,1000000169,3117,
146.809,222.382,13.283,um,Spot,Position,24,1000000132,3118,
146.272,247.717,25.4727,um,Spot,Position,24,1000000121,3119,
147.578,258.304,19.4834,um,Spot,Position,24,1000000098,3120,
148.069,231.971,15.4768,um,Spot,Position,24,1000000089,3121,
148.492,234.049,6.97645,um,Spot,Position,24,1000000101,3122,
150.9,158.564,7.54619,um,Spot,Position,24,1000000195,3123,
150.763,189.543,4.43759,um,Spot,Position,24,1000000160,3124,
150.258,240.547,12.2176,um,Spot,Position,24,1000000180,3125,
152.261,169.688,10.6532,um,Spot,Position,24,1000000202,3126,
151.964,174.771,17.0994,um,Spot,Position,24,1000000211,3127,
152.207,248.684,17.1359,um,Spot,Position,24,1000000209,3128,
151.884,276.12,18.0499,um,Spot,Position,24,1000000095,3129,
153.793,179.443,8.88504,um,Spot,Position,24,1000000203,3130,
154.955,219.8,6.11704,um,Spot,Position,24,1000000174,3131,
155.425,207.541,6.25518,um,Spot,Position,24,1000000159,3132,
158.514,209.116,0.7,um,Spot,Position,24,1000000201,3133,
159.644,175.771,14.3818,um,Spot,Position,24,1000000231,3134,
160.862,188.149,1.8836,um,Spot,Position,24,1000000224,3135,
124.827,171.159,8.27077,um,Spot,Position,24,1000000227,3136,
149.312,203.811,0.7,um,Spot,Position,24,1000000145,3137,
61.9987,169.665,48.6085,um,Spot,Position,24,1000000272,4167,
62.9104,201.329,39.9255,um,Spot,Position,24,1000000258,4168,
69.45,182.023,39.3629,um,Spot,Position,24,1000000285,4169,
69.3432,197.494,35.6585,um,Spot,Position,24,1000000276,4170,
72.2657,228.446,36.0879,um,Spot,Position,24,1000000279,4171,
74.7942,242.759,39.6984,um,Spot,Position,24,1000000274,4172,
76.9979,248.842,43.8819,um,Spot,Position,24,1000000245,4173,
81.4543,173.994,26.0996,um,Spot,Position,24,1000000265,4174,
82.5451,250.44,33.9965,um,Spot,Position,24,1000000286,4175,
84.8049,181.525,21.6145,um,Spot,Position,24,1000000283,4176,
85.6841,202.066,19.4935,um,Spot,Position,24,1000000264,4177,
86.921,229.31,39.626,um,Spot,Position,24,1000000277,4178,
87.4901,188.887,18.1122,um,Spot,Position,24,1000000289,4179,
88.4514,163.167,20.6291,um,Spot,Position,24,1000000281,4180,
90.6011,265.919,34.0282,um,Spot,Position,24,1000000294,4181,
92.3765,173.807,18.0655,um,Spot,Position,24,1000000288,4182,
92.3735,209.237,24.6951,um,Spot,Position,24,1000000295,4183,
94.2649,234.959,23.1911,um,Spot,Position,24,1000000280,4184,
98.8359,195.25,13.8983,um,Spot,Position,24,1000000287,4185,
100.458,242.442,23.6854,um,Spot,Position,24,1000000291,4186,
101.249,175.922,16.3196,um,Spot,Position,24,1000000290,4187,
102.193,188.015,33.936,um,Spot,Position,24,1000000278,4188,
104.479,223.321,22.8533,um,Spot,Position,24,1000000293,4189,
107.038,163.333,14.0681,um,Spot,Position,24,1000000292,4190,
107.136,182.496,20.8974,um,Spot,Position,24,1000000282,4191,
75.182,145.173,40.8757,um,Spot,Position,24,1000000306,4575,
76.0648,167.819,33.9303,um,Spot,Position,24,1000000327,4576,
77.4311,193.324,32.4896,um,Spot,Position,24,1000000311,4577,
77.7114,188.251,24.1123,um,Spot,Position,24,1000000328,4578,
80.9156,156.222,36.8049,um,Spot,Position,24,1000000302,4579,
84.9989,170.728,21.2863,um,Spot,Position,24,1000000329,4580,
84.8671,208.316,23.5751,um,Spot,Position,24,1000000323,4581,
86.7982,147.376,33.1126,um,Spot,Position,24,1000000310,4582,
87.8718,163.812,26.2426,um,Spot,Position,24,1000000320,4583,
95.2187,184.49,18.982,um,Spot,Position,24,1000000324,4584,
100.301,153.881,24.4842,um,Spot,Position,24,1000000325,4585,
103.923,163.037,23.353,um,Spot,Position,24,1000000321,4586,
106.159,183.967,11.5093,um,Spot,Position,24,1000000326,4587,
89.1953,173.701,25.0865,um,Spot,Position,24,1000000322,4588,
81.243,239.324,33.079,um,Spot,Position,24,1000000337,4693,
80.9251,216.638,27.2348,um,Spot,Position,25,1000000105,3138,
84.2534,226.978,27.1156,um,Spot,Position,25,1000000196,3139,
88.3327,220.891,26.0453,um,Spot,Position,25,1000000155,3140,
89.7248,257.487,30.4294,um,Spot,Position,25,1000000019,3141,
91.7713,197,29.645,um,Spot,Position,25,1000000127,3142,
94.7494,253.637,31.1824,um,Spot,Position,25,1000000185,3143,
95.8059,214.385,16.1105,um,Spot,Position,25,1000000197,3144,
95.5888,225.208,23.1201,um,Spot,Position,25,1000000030,3145,
98.294,164.71,17.2189,um,Spot,Position,25,1000000029,3146,
98.4281,205.502,18.6229,um,Spot,Position,25,1000000041,3147,
99.2846,247.313,21.5591,um,Spot,Position,25,1000000225,3148,
100.227,265.773,30.5494,um,Spot,Position,25,1000000021,3149,
100.831,192.324,20.1129,um,Spot,Position,25,1000000141,3150,
102.242,156.295,17.7087,um,Spot,Position,25,1000000027,3151,
102.839,203.692,12.9971,um,Spot,Position,25,1000000157,3152,
103.088,220.478,14.6492,um,Spot,Position,25,1000000204,3153,
103.996,228.453,15.145,um,Spot,Position,25,1000000165,3154,
106.226,206.706,18.4817,um,Spot,Position,25,1000000221,3155,
105.668,236.183,24.8105,um,Spot,Position,25,1000000151,3156,
106.553,216.009,18.4093,um,Spot,Position,25,1000000220,3157,
106.58,252.005,24.6407,um,Spot,Position,25,1000000039,3158,
109.335,265.638,24.8967,um,Spot,Position,25,1000000222,3159,
109.591,244.307,18.0034,um,Spot,Position,25,1000000215,3160,
110.961,224.174,11.8969,um,Spot,Position,25,1000000181,3161,
110.44,270.193,33.019,um,Spot,Position,25,1000000140,3162,
111.208,171.016,24.6735,um,Spot,Position,25,1000000177,3163,
112.299,165.106,14.3316,um,Spot,Position,25,1000000226,3164,
112.605,199.003,14.1956,um,Spot,Position,25,1000000216,3165,
111.943,210.896,11.906,um,Spot,Position,25,1000000050,3166,
112.426,258.979,23.6064,um,Spot,Position,25,1000000113,3167,
112.672,191.261,13.1697,um,Spot,Position,25,1000000212,3168,
114.129,155.608,16.2136,um,Spot,Position,25,1000000043,3169,
113.946,228.626,23.5421,um,Spot,Position,25,1000000232,3170,
114.167,260.842,29.0262,um,Spot,Position,25,1000000131,3171,
114.403,180.478,11.5934,um,Spot,Position,25,1000000228,3172,
115.343,266.44,20.2996,um,Spot,Position,25,1000000135,3173,
116.587,183.57,21.3427,um,Spot,Position,25,1000000190,3174,
116.991,220.861,12.3274,um,Spot,Position,25,1000000150,3175,
117.578,249.108,29.5529,um,Spot,Position,25,1000000166,3176,
118.714,232.663,32.4749,um,Spot,Position,25,1000000172,3177,
119,245.198,19.2065,um,Spot,Position,25,1000000178,3178,
119.307,236.851,16.6155,um,Spot,Position,25,1000000065,3179,
119.642,244.686,10.6194,um,Spot,Position,25,1000000233,3180,
120.017,216.266,23.1437,um,Spot,Position,25,1000000229,3181,
121.427,176.012,18.7204,um,Spot,Position,25,1000000182,3182,
120.886,190.27,24.1078,um,Spot,Position,25,1000000075,3183,
121.91,163.818,19.1796,um,Spot,Position,25,1000000183,3184,
121.572,262.454,19.9552,um,Spot,Position,25,1000000205,3185,
122.476,207.901,5.15886,um,Spot,Position,25,1000000188,3186,
123.566,172.87,7.98336,um,Spot,Position,25,1000000227,3187,
123.42,173.605,24.0024,um,Spot,Position,25,1000000206,3188,
123.116,186.942,7.3351,um,Spot,Position,25,1000000234,3189,
123.556,270.127,20.6535,um,Spot,Position,25,1000000187,3190,
125.013,208.64,22.0346,um,Spot,Position,25,1000000078,3191,
124.997,212.784,11.4675,um,Spot,Position,25,1000000152,3192,
125.295,237.02,23.2596,um,Spot,Position,25,1000000077,3193,
126.218,197.721,14.4414,um,Spot,Position,25,1000000126,3194,
125.829,259.233,26.9555,um,Spot,Position,25,1000000066,3195,
125.918,268.344,27.7216,um,Spot,Position,25,1000000230,3196,
126.77,241.171,32.6089,um,Spot,Position,25,1000000223,3197,
126.611,249.078,15.9901,um,Spot,Position,25,1000000076,3198,
127.637,259.507,23.383,um,Spot,Position,25,1000000119,3199,
127.934,168.191,16.0849,um,Spot,Position,25,1000000080,3200,
128.714,162.115,10.7361,um,Spot,Position,25,1000000218,3201,
128.712,225.688,10.3975,um,Spot,Position,25,1000000073,3202,
129.805,231.788,26.2382,um,Spot,Position,25,1000000167,3203,
129.977,233.688,12.164,um,Spot,Position,25,1000000079,3204,
129.935,249.855,26.3922,um,Spot,Position,25,1000000084,3205,
130.673,215.904,5.90006,um,Spot,Position,25,1000000191,3206,
131.454,217.261,16.4983,um,Spot,Position,25,1000000193,3207,
131.29,224.297,20.3634,um,Spot,Position,25,1000000091,3208,
133.965,172.046,15.8502,um,Spot,Position,25,1000000200,3209,
134.029,173.362,23.0615,um,Spot,Position,25,1000000120,3210,
134.321,239.161,9.14251,um,Spot,Position,25,1000000092,3211,
135,244.682,20.6174,um,Spot,Position,25,1000000114,3212,
135.474,186.572,13.4584,um,Spot,Position,25,1000000192,3213,
135.123,257.864,25.8509,um,Spot,Position,25,1000000153,3214,
136.282,177.059,6.36057,um,Spot,Position,25,1000000097,3215,
136.318,238.847,23.9118,um,Spot,Position,25,1000000173,3216,
136.687,190.06,16.4556,um,Spot,Position,25,1000000090,3217,
136.76,267.446,24.303,um,Spot,Position,25,1000000085,3218,
138.895,218.24,5.46253,um,Spot,Position,25,1000000143,3219,
138.431,230.559,17.0422,um,Spot,Position,25,1000000096,3220,
139.665,178.703,16.5276,um,Spot,Position,25,1000000103,3221,
139.466,233.919,11.3561,um,Spot,Position,25,1000000094,3222,
140.373,250.475,32.3728,um,Spot,Position,25,1000000093,3223,
140.367,255.03,13.4767,um,Spot,Position,25,1000000088,3224,
141.851,185.412,24.5177,um,Spot,Position,25,1000000214,3225,
141.672,256.476,27.4374,um,Spot,Position,25,1000000102,3226,
142.767,198.773,3.41499,um,Spot,Position,25,1000000194,3227,
144.201,187.221,17.5447,um,Spot,Position,25,1000000169,3228,
144.289,208.369,4.84626,um,Spot,Position,25,1000000144,3229,
143.914,243.214,8.61836,um,Spot,Position,25,1000000099,3230,
144.605,267.048,20.6426,um,Spot,Position,25,1000000100,3231,
144.626,176.46,4.77885,um,Spot,Position,25,1000000219,3232,
144.97,248.039,26.1505,um,Spot,Position,25,1000000121,3233,
144.992,258.21,19.6611,um,Spot,Position,25,1000000098,3234,
146.765,230.727,7.23456,um,Spot,Position,25,1000000101,3235,
146.635,232.142,16.1587,um,Spot,Position,25,1000000089,3236,
147.71,190.687,4.67711,um,Spot,Position,25,1000000160,3237,
149.374,168.776,11.3892,um,Spot,Position,25,1000000202,3238,
149.276,238.624,11.1296,um,Spot,Position,25,1000000180,3239,
150.055,176.395,17.33,um,Spot,Position,25,1000000211,3240,
149.631,274.618,17.3577,um,Spot,Position,25,1000000095,3241,
151.213,159.1,7.79705,um,Spot,Position,25,1000000195,3242,
151.686,177.113,10.1037,um,Spot,Position,25,1000000203,3243,
151.04,247.026,16.3385,um,Spot,Position,25,1000000209,3244,
152.963,220.956,7.01184,um,Spot,Position,25,1000000174,3245,
153.877,208.934,5.94638,um,Spot,Position,25,1000000159,3246,
156.825,176.021,15.0066,um,Spot,Position,25,1000000231,3247,
156.87,210.41,0.7,um,Spot,Position,25,1000000201,3248,
158.63,188.152,2.49066,um,Spot,Position,25,1000000224,3249,
135.644,247.183,11.1614,um,Spot,Position,25,1000000082,3250,
60.9145,172.004,48.3175,um,Spot,Position,25,1000000272,4192,
61.2616,201.661,42.0676,um,Spot,Position,25,1000000258,4193,
68.3785,197.955,37.0377,um,Spot,Position,25,1000000276,4194,
69.3375,181.843,40.1635,um,Spot,Position,25,1000000285,4195,
71.5849,228.555,38.0735,um,Spot,Position,25,1000000279,4196,
74.9597,242.374,41.0174,um,Spot,Position,25,1000000274,4197,
76.8168,248.362,45.3597,um,Spot,Position,25,1000000245,4198,
79.687,173.632,27.4607,um,Spot,Position,25,1000000265,4199,
82.0307,250.306,34.4653,um,Spot,Position,25,1000000286,4200,
83.659,182.818,22.2506,um,Spot,Position,25,1000000283,4201,
84.3864,201.426,20.2838,um,Spot,Position,25,1000000264,4202,
85.9362,230.65,41.455,um,Spot,Position,25,1000000277,4203,
87.1913,190.105,17.9526,um,Spot,Position,25,1000000289,4204,
89.6996,208.918,25.9472,um,Spot,Position,25,1000000295,4205,
91.0096,173.765,18.9169,um,Spot,Position,25,1000000288,4206,
90.8955,267.585,35.5714,um,Spot,Position,25,1000000294,4207,
92.0219,234.936,23.3567,um,Spot,Position,25,1000000280,4208,
97.8607,196.05,14.223,um,Spot,Position,25,1000000287,4209,
99.0359,241.49,23.4706,um,Spot,Position,25,1000000291,4210,
101.458,176.358,17.2609,um,Spot,Position,25,1000000290,4211,
101.4,190.143,32.708,um,Spot,Position,25,1000000278,4212,
102.894,219.664,25.6675,um,Spot,Position,25,1000000293,4213,
104.419,164.658,12.8134,um,Spot,Position,25,1000000292,4214,
74.4132,146.681,41.1519,um,Spot,Position,25,1000000306,4589,
74.5188,167.408,33.2007,um,Spot,Position,25,1000000327,4590,
77.2937,187.945,24.5028,um,Spot,Position,25,1000000328,4591,
77.0151,193.507,31.7176,um,Spot,Position,25,1000000311,4592,
81.0537,156.995,37.5376,um,Spot,Position,25,1000000302,4593,
83.52,171.329,21.9208,um,Spot,Position,25,1000000329,4594,
83.1671,209.169,23.1449,um,Spot,Position,25,1000000323,4595,
85.9877,163.305,28.6003,um,Spot,Position,25,1000000320,4596,
87.431,173.215,25.4072,um,Spot,Position,25,1000000322,4597,
94.1585,183.593,20.2099,um,Spot,Position,25,1000000324,4598,
101.091,152.719,25.4668,um,Spot,Position,25,1000000325,4599,
102.606,162.045,24.8131,um,Spot,Position,25,1000000321,4600,
103.782,183.892,12.669,um,Spot,Position,25,1000000326,4601,
86.033,146.696,33.707,um,Spot,Position,25,1000000310,4602,
82.0348,238.692,32.7716,um,Spot,Position,25,1000000337,4694,
79.2696,215.888,27.5666,um,Spot,Position,26,1000000105,3251,
83.1755,226.062,27.2932,um,Spot,Position,26,1000000196,3252,
87.2098,219.485,25.9493,um,Spot,Position,26,1000000155,3253,
88.562,256.882,31.2859,um,Spot,Position,26,1000000019,3254,
90.6308,199.091,30.7269,um,Spot,Position,26,1000000127,3255,
93.3984,224.656,24.2356,um,Spot,Position,26,1000000030,3256,
94.632,253.132,31.9538,um,Spot,Position,26,1000000185,3257,
95.288,212.918,16.5204,um,Spot,Position,26,1000000197,3258,
97.0439,165.195,17.9243,um,Spot,Position,26,1000000029,3259,
98.512,205.168,19.337,um,Spot,Position,26,1000000041,3260,
98.5353,248.326,22.1442,um,Spot,Position,26,1000000225,3261,
100.201,264.921,31.8622,um,Spot,Position,26,1000000021,3262,
101.286,218.741,14.8536,um,Spot,Position,26,1000000204,3263,
102.111,155.65,18.0912,um,Spot,Position,26,1000000027,3264,
101.727,192.984,20.2418,um,Spot,Position,26,1000000141,3265,
102.167,204.838,13.5392,um,Spot,Position,26,1000000157,3266,
102.555,234.583,25.6422,um,Spot,Position,26,1000000151,3267,
103.198,227.377,15.3101,um,Spot,Position,26,1000000165,3268,
104.704,208.641,19.507,um,Spot,Position,26,1000000221,3269,
105.258,218.783,21.2032,um,Spot,Position,26,1000000220,3270,
105.566,251.86,24.7812,um,Spot,Position,26,1000000039,3271,
108.532,172.765,25.9148,um,Spot,Position,26,1000000177,3272,
108.419,242.727,17.6024,um,Spot,Position,26,1000000215,3273,
108.504,264.899,24.7653,um,Spot,Position,26,1000000222,3274,
109.26,221.212,12.0629,um,Spot,Position,26,1000000181,3275,
108.907,268.333,33.9061,um,Spot,Position,26,1000000140,3276,
110.455,199.872,15.0689,um,Spot,Position,26,1000000216,3277,
110.334,257.597,23.4212,um,Spot,Position,26,1000000113,3278,
111.432,193.123,13.1886,um,Spot,Position,26,1000000212,3279,
111.81,209.846,12.722,um,Spot,Position,26,1000000050,3280,
112.549,165.701,14.6432,um,Spot,Position,26,1000000226,3281,
112.329,230.251,24.8981,um,Spot,Position,26,1000000232,3282,
113.424,265.803,21.4608,um,Spot,Position,26,1000000135,3283,
113.859,156.23,16.4723,um,Spot,Position,26,1000000043,3284,
113.761,183.709,11.364,um,Spot,Position,26,1000000228,3285,
115.353,184.977,23.9814,um,Spot,Position,26,1000000190,3286,
115.92,245.829,27.7364,um,Spot,Position,26,1000000166,3287,
117.426,220.545,12.2458,um,Spot,Position,26,1000000150,3288,
116.879,247.623,17.755,um,Spot,Position,26,1000000178,3289,
117.781,217.637,24.4514,um,Spot,Position,26,1000000229,3290,
118.613,237.21,18.7691,um,Spot,Position,26,1000000065,3291,
119.942,176.874,19.8514,um,Spot,Position,26,1000000182,3292,
120.136,191.864,25.4085,um,Spot,Position,26,1000000075,3293,
120.17,206.626,6.53544,um,Spot,Position,26,1000000188,3294,
120.622,260.539,19.8975,um,Spot,Position,26,1000000205,3295,
120.882,173.611,8.82719,um,Spot,Position,26,1000000227,3296,
121.035,174.39,25.3097,um,Spot,Position,26,1000000206,3297,
120.704,243.031,10.3172,um,Spot,Position,26,1000000233,3298,
121.951,182.957,5.3694,um,Spot,Position,26,1000000234,3299,
122.803,268.906,20.0947,um,Spot,Position,26,1000000187,3300,
123.831,208.188,23.3724,um,Spot,Position,26,1000000078,3301,
123.067,237.428,24.6015,um,Spot,Position,26,1000000077,3302,
124.155,239.064,34.0464,um,Spot,Position,26,1000000223,3303,
124.988,214.014,12.5233,um,Spot,Position,26,1000000152,3304,
125.691,168.079,16.3652,um,Spot,Position,26,1000000080,3305,
125.63,195.485,14.0021,um,Spot,Position,26,1000000126,3306,
126.093,247.397,16.1667,um,Spot,Position,26,1000000076,3307,
125.503,258.16,27.7377,um,Spot,Position,26,1000000066,3308,
125.455,266.687,28.6001,um,Spot,Position,26,1000000230,3309,
126.952,259.029,23.2985,um,Spot,Position,26,1000000119,3310,
127.525,163.254,10.2886,um,Spot,Position,26,1000000218,3311,
127.173,225.122,10.357,um,Spot,Position,26,1000000073,3312,
128.538,223.888,22.5033,um,Spot,Position,26,1000000091,3313,
128.302,231.531,27.5861,um,Spot,Position,26,1000000167,3314,
128.919,215.855,6.5201,um,Spot,Position,26,1000000191,3315,
129.406,234.016,13.0206,um,Spot,Position,26,1000000079,3316,
130.73,172.964,24.0466,um,Spot,Position,26,1000000120,3317,
130.517,248.606,28.5256,um,Spot,Position,26,1000000084,3318,
131.677,218.385,19.0534,um,Spot,Position,26,1000000193,3319,
132.44,172.097,15.9348,um,Spot,Position,26,1000000200,3320,
133.21,258.034,27.0795,um,Spot,Position,26,1000000153,3321,
134.906,178.282,6.78026,um,Spot,Position,26,1000000097,3322,
134.483,238.554,25.0063,um,Spot,Position,26,1000000173,3323,
134.644,238.962,10.2706,um,Spot,Position,26,1000000092,3324,
135.461,190.053,17.0723,um,Spot,Position,26,1000000090,3325,
135.731,246.782,11.647,um,Spot,Position,26,1000000082,3326,
136.942,218.697,6.74312,um,Spot,Position,26,1000000143,3327,
137.187,231.535,17.056,um,Spot,Position,26,1000000096,3328,
136.749,266.477,24.9345,um,Spot,Position,26,1000000085,3329,
138.638,177.799,16.3682,um,Spot,Position,26,1000000103,3330,
138.771,250.112,33.1504,um,Spot,Position,26,1000000093,3331,
139.087,233.045,11.8279,um,Spot,Position,26,1000000094,3332,
139.97,182.787,27.4872,um,Spot,Position,26,1000000214,3333,
139.836,253.814,13.1012,um,Spot,Position,26,1000000088,3334,
141.094,199.799,3.44015,um,Spot,Position,26,1000000194,3335,
140.903,255.266,27.6241,um,Spot,Position,26,1000000102,3336,
141.751,186.757,19.032,um,Spot,Position,26,1000000169,3337,
142.254,208.403,5.70648,um,Spot,Position,26,1000000144,3338,
142.902,240.195,7.93309,um,Spot,Position,26,1000000099,3339,
143.112,177.998,5.15841,um,Spot,Position,26,1000000219,3340,
143.875,246.885,26.1077,um,Spot,Position,26,1000000121,3341,
143.984,257.224,20.0513,um,Spot,Position,26,1000000098,3342,
144.251,266.263,20.8806,um,Spot,Position,26,1000000100,3343,
145.41,228.738,8.29137,um,Spot,Position,26,1000000101,3344,
145.761,232.689,18.7321,um,Spot,Position,26,1000000089,3345,
148.196,168.596,11.753,um,Spot,Position,26,1000000202,3346,
148.443,237.187,10.7636,um,Spot,Position,26,1000000180,3347,
